Emotion,Exp_ID,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,filler_type,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,IMDF_scanner,957.jpg,neutral_695.jpg,,9999,91,green,FILLER,IMDF_scanner,yes,first,93,9999,125,5,44,TBR,9999,1
neg,IMDF_scanner,954.jpg,People_143_h.jpg,,94,9999,green,FILLER,IMDF_scanner,yes,first,9999,92,124,5,44,TBR,9999,2
neu,IMDF_scanner,10.jpg,neutral_001.jpg,1,31,9999,red,TBF_neu,IMDF_scanner,no,,31,9999,1,1,44,TBF,one,3
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,4
neu,IMDF_scanner,446.jpg,neutral_201.jpg,1,9999,34,red,TBF_neu,IMDF_scanner,no,,64,9999,64,3,44,TBF,one,5
neu,IMDF_scanner,202.jpg,neutral_667.jpg,1,57,9999,green,TBR_neu,IMDF_scanner,no,,57,9999,27,1,44,TBR,two,6
neg,IMDF_scanner,86.jpg,Faces_007_h.jpg,1,9999,73,green,TBR_neg,IMDF_scanner,no,,9999,73,103,4,44,TBR,one,7
neu,IMDF_scanner,421.jpg,neutral_131.jpg,1,9999,32,green,TBR_neu,IMDF_scanner,no,,62,9999,62,3,44,TBR,one,8
neg,IMDF_scanner,79.jpg,Objects_109_h.jpg,1,9999,66,red,TBF_neg,IMDF_scanner,no,,9999,66,96,4,44,TBF,one,9
neg,IMDF_scanner,920.jpg,9425.jpg,1,9999,86,green,TBR_neg,IMDF_scanner,no,,9999,86,116,4,44,TBR,two,10
neu,IMDF_scanner,170.jpg,neutral_423.jpg,1,50,9999,green,TBR_neu,IMDF_scanner,no,,50,9999,20,1,44,TBR,two,11
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,12
neg,IMDF_scanner,25.jpg,Animals_078_h.jpg,1,63,9999,green,TBR_neg,IMDF_scanner,no,,9999,33,33,2,44,TBR,one,13
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,14
neu,IMDF_scanner,156.jpg,neutral_200.jpg,1,46,9999,red,TBF_neu,IMDF_scanner,no,,46,9999,16,1,44,TBF,two,15
neu,IMDF_scanner,196.jpg,neutral_067.jpg,1,54,9999,red,TBF_neu,IMDF_scanner,no,,54,9999,24,1,44,TBF,two,16
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,17
neg,IMDF_scanner,281.jpg,People_239_h.jpg,1,69,9999,green,TBR_neg,IMDF_scanner,no,,9999,39,39,2,44,TBR,one,18
neg,IMDF_scanner,353.jpg,Objects_145_h.jpg,1,79,9999,green,TBR_neg,IMDF_scanner,no,,9999,49,49,2,44,TBR,two,19
neu,IMDF_scanner,118.jpg,neutral_096.jpg,1,36,9999,green,TBR_neu,IMDF_scanner,no,,36,9999,6,1,44,TBR,one,20
neu,IMDF_scanner,453.jpg,neutral_588.jpg,1,9999,37,red,TBF_neu,IMDF_scanner,no,,67,9999,67,3,44,TBF,one,21
neu,IMDF_scanner,50.jpg,neutral_531.jpg,1,9999,44,green,TBR_neu,IMDF_scanner,no,,74,9999,74,3,44,TBR,one,22
neg,IMDF_scanner,376.jpg,6211.jpg,1,84,9999,green,TBR_neg,IMDF_scanner,no,,9999,54,54,2,44,TBR,two,23
neg,IMDF_scanner,372.jpg,2692.jpg,1,82,9999,red,TBF_neg,IMDF_scanner,no,,9999,52,52,2,44,TBF,two,24
neg,IMDF_scanner,267.jpg,Objects_011_h.jpg,1,65,9999,red,TBF_neg,IMDF_scanner,no,,9999,35,35,2,44,TBF,one,25
neu,IMDF_scanner,159.jpg,neutral_370.jpg,1,47,9999,green,TBR_neu,IMDF_scanner,no,,47,9999,17,1,44,TBR,two,26
None,IMDF_scanner,,,1,,,None,NULL,IMDF_scanner,,,,,9999,,44,None,,27
neu,IMDF_scanner,45.jpg,neutral_270.jpg,1,9999,35,red,TBF_neu,IMDF_scanner,no,,65,9999,65,3,44,TBF,one,28
