Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,27,one,T,1
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,27,one,NT,2
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,27,26,14,27,one,NT,3
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,1,56,green,T_neg,TNT_scanner,no,9999,56,79,43,27,one,T,4
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,1,58,green,T_neg,TNT_scanner,no,9999,58,81,45,27,one,T,5
neu,9999,pylon.jpg,neutral_065.jpg,1,26,red,NT_neu,TNT_scanner,no,50,9999,49,25,27,one,NT,6
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,1,57,red,NT_neg,TNT_scanner,no,9999,57,80,44,27,one,NT,7
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,27,one,None,8
neu,9999,birdie.jpg,neutral_614.jpg,1,37,red,NT_neu,TNT_scanner,no,61,9999,60,36,27,one,NT,9
neu,29,toothbrush03b.jpg,neutral_390.jpg,1,9999,green,T_neu,TNT_scanner,no,29,9999,4,4,27,one,T,10
neg,58,globe.jpg,People_201_vsadterror.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,34,33,21,27,one,NT,11
neg,53,calculator01.jpg,6520_people_fear.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,29,28,16,27,one,T,12
neu,27,tuque03b.jpg,neutral_098.jpg,1,9999,red,NT_neu,TNT_scanner,no,27,9999,2,2,27,one,NT,13
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,27,one,None,14
neu,9999,cup01.jpg,neutral_195.jpg,1,35,green,T_neu,TNT_scanner,no,59,9999,58,34,27,one,T,15
neu,9999,watch02a.jpg,neutral_380.jpg,1,32,green,T_neu,TNT_scanner,no,56,9999,55,31,27,one,T,16
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,27,one,None,17
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,32,31,19,27,one,NT,18
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,27,one,None,19
neg,61,wallet04.jpg,People_140_hsad.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,37,36,24,27,one,NT,20
neu,9999,binder03b.jpg,neutral_512.jpg,2,33,green,T_neu,TNT_scanner,no,57,9999,56,32,27,one,T,21
neu,32,ring01.jpg,neutral_226.jpg,2,9999,red,NT_neu,TNT_scanner,no,32,9999,7,7,27,one,NT,22
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,28,27,15,27,one,NT,23
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,27,one,None,24
neu,9999,shirt01.jpg,neutral_007.jpg,2,28,red,NT_neu,TNT_scanner,no,52,9999,51,27,27,one,NT,25
neu,30,radio02.jpg,neutral_331.jpg,2,9999,green,T_neu,TNT_scanner,no,30,9999,5,5,27,one,T,26
neu,26,hat03b.jpg,neutral_017.jpg,2,9999,green,T_neu,TNT_scanner,no,26,9999,1,1,27,one,T,27
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,26,25,13,27,one,T,28
neu,33,fan.jpg,neutral_706.jpg,2,9999,red,NT_neu,TNT_scanner,no,33,9999,8,8,27,one,NT,29
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,33,32,20,27,one,T,30
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,27,one,None,31
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,2,60,green,T_neg,TNT_scanner,no,9999,60,83,47,27,one,T,32
neu,36,chair.jpg,neutral_144.jpg,3,9999,red,NT_neu,TNT_scanner,no,36,9999,11,11,27,one,NT,33
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,36,35,23,27,one,T,34
neu,9999,bow04.jpg,neutral_128.jpg,3,27,green,T_neu,TNT_scanner,no,51,9999,50,26,27,one,T,35
neu,35,chessboard.jpg,neutral_227.jpg,3,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,27,one,T,36
neu,9999,lifejacket.jpg,neutral_247.jpg,3,36,red,NT_neu,TNT_scanner,no,60,9999,59,35,27,one,NT,37
neg,54,box01.jpg,2900.1_people_crying.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,30,29,17,27,one,NT,38
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,27,one,None,39
