Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,13,one,T,1
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,13,one,T,2
neu,9999,cup01.jpg,neutral_195.jpg,1,35,green,T_neu,TNT_scanner,no,59,9999,58,34,13,one,T,3
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,13,one,None,4
neu,37,bottlecap.jpg,neutral_134.jpg,1,9999,green,T_neu,TNT_scanner,no,37,9999,12,12,13,one,T,5
neu,9999,hinge.jpg,neutral_582.jpg,1,30,red,NT_neu,TNT_scanner,no,54,9999,53,29,13,one,NT,6
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,13,one,None,7
neg,58,globe.jpg,People_201_vsadterror.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,34,33,21,13,one,NT,8
neu,26,hat03b.jpg,neutral_017.jpg,1,9999,green,T_neu,TNT_scanner,no,26,9999,1,1,13,one,T,9
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,35,34,22,13,one,T,10
neu,9999,birdie.jpg,neutral_614.jpg,1,37,red,NT_neu,TNT_scanner,no,61,9999,60,36,13,one,NT,11
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,32,31,19,13,one,NT,12
neu,34,lock03a.jpg,neutral_659.jpg,1,9999,red,NT_neu,TNT_scanner,no,34,9999,9,9,13,one,NT,13
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,13,one,None,14
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,1,56,green,T_neg,TNT_scanner,no,9999,56,79,43,13,one,T,15
neg,9999,hanger02a.jpg,People_077_vfear.jpg,1,59,red,NT_neg,TNT_scanner,no,9999,59,82,46,13,one,NT,16
neg,9999,book01b.jpg,9412_people_sad.jpg,1,52,green,T_neg,TNT_scanner,no,9999,52,75,39,13,one,T,17
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,13,one,None,18
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,2,58,green,T_neg,TNT_scanner,no,9999,58,81,45,13,one,T,19
neu,9999,bow04.jpg,neutral_128.jpg,2,27,green,T_neu,TNT_scanner,no,51,9999,50,26,13,one,T,20
neu,33,fan.jpg,neutral_706.jpg,2,9999,red,NT_neu,TNT_scanner,no,33,9999,8,8,13,one,NT,21
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,2,60,red,NT_neg,TNT_scanner,no,9999,60,83,47,13,one,NT,22
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,13,one,None,23
neu,35,chessboard.jpg,neutral_227.jpg,2,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,13,one,T,24
neg,54,box01.jpg,2900.1_people_crying.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,30,29,17,13,one,T,25
neg,9999,mirror.jpg,2981_animal_disgust.jpg,2,55,red,NT_neg,TNT_scanner,no,9999,55,78,42,13,one,NT,26
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,13,one,None,27
neu,9999,lifejacket.jpg,neutral_247.jpg,2,36,red,NT_neu,TNT_scanner,no,60,9999,59,35,13,one,NT,28
neu,9999,pylon.jpg,neutral_065.jpg,2,26,green,T_neu,TNT_scanner,no,50,9999,49,25,13,one,T,29
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,2,51,green,T_neg,TNT_scanner,no,9999,51,74,38,13,one,T,30
neu,9999,binder03b.jpg,neutral_512.jpg,2,33,red,NT_neu,TNT_scanner,no,57,9999,56,32,13,one,NT,31
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,2,57,red,NT_neg,TNT_scanner,no,9999,57,80,44,13,one,NT,32
neu,9999,watch02a.jpg,neutral_380.jpg,3,32,red,NT_neu,TNT_scanner,no,56,9999,55,31,13,one,NT,33
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,3,54,green,T_neg,TNT_scanner,no,9999,54,77,41,13,one,T,34
neg,55,safetypin.jpg,8480_people_fear.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,31,30,18,13,one,NT,35
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,13,one,None,36
neu,29,toothbrush03b.jpg,neutral_390.jpg,3,9999,red,NT_neu,TNT_scanner,no,29,9999,4,4,13,one,NT,37
neu,28,belt02a.jpg,neutral_293.jpg,3,9999,green,T_neu,TNT_scanner,no,28,9999,3,3,13,one,T,38
neu,31,negativefilm.jpg,neutral_192.jpg,3,9999,green,T_neu,TNT_scanner,no,31,9999,6,6,13,one,T,39
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,26,25,13,13,one,T,40
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,33,32,20,13,one,NT,41
neu,30,radio02.jpg,neutral_331.jpg,3,9999,red,NT_neu,TNT_scanner,no,30,9999,5,5,13,one,NT,42
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,13,one,None,43
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,28,27,15,13,one,T,44
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,3,34,green,T_neu,TNT_scanner,no,58,9999,57,33,13,one,T,45
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,13,one,None,46
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,3,50,red,NT_neg,TNT_scanner,no,9999,50,73,37,13,one,NT,47
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,13,one,None,48
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,36,35,23,13,one,T,49
neu,9999,battery02b.jpg,neutral_509.jpg,4,31,red,NT_neu,TNT_scanner,no,55,9999,54,30,13,one,NT,50
neu,27,tuque03b.jpg,neutral_098.jpg,4,9999,green,T_neu,TNT_scanner,no,27,9999,2,2,13,one,T,51
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,4,53,green,T_neg,TNT_scanner,no,9999,53,76,40,13,one,T,52
neg,61,wallet04.jpg,People_140_hsad.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,37,36,24,13,one,NT,53
neg,53,calculator01.jpg,6520_people_fear.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,29,28,16,13,one,NT,54
neu,36,chair.jpg,neutral_144.jpg,4,9999,green,T_neu,TNT_scanner,no,36,9999,11,11,13,one,T,55
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,13,one,None,56
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,27,26,14,13,one,NT,57
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,13,one,None,58
neu,9999,stackingrings01a.jpg,neutral_246.jpg,4,29,green,T_neu,TNT_scanner,no,53,9999,52,28,13,one,T,59
neu,9999,shirt01.jpg,neutral_007.jpg,4,28,red,NT_neu,TNT_scanner,no,52,9999,51,27,13,one,NT,60
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,4,61,green,T_neg,TNT_scanner,no,9999,61,84,48,13,one,T,61
neu,32,ring01.jpg,neutral_226.jpg,4,9999,red,NT_neu,TNT_scanner,no,32,9999,7,7,13,one,NT,62
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,13,one,NT,63
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,TnegFILLER,TNT_scanner,yes,74,999,98,filler,13,one,NT,64
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,13,two,NT,65
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,13,two,T,66
neu,37,bottlecap.jpg,neutral_134.jpg,1,9999,red,NT_neu,TNT_scanner,no,37,9999,12,12,13,two,NT,67
neu,9999,watch02a.jpg,neutral_380.jpg,1,32,red,NT_neu,TNT_scanner,no,56,9999,55,31,13,two,NT,68
neg,61,wallet04.jpg,People_140_hsad.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,37,36,24,13,two,T,69
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,28,27,15,13,two,T,70
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,13,two,None,71
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,1,51,red,NT_neg,TNT_scanner,no,9999,51,74,38,13,two,NT,72
neg,58,globe.jpg,People_201_vsadterror.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,34,33,21,13,two,NT,73
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,32,31,19,13,two,NT,74
neu,36,chair.jpg,neutral_144.jpg,1,9999,green,T_neu,TNT_scanner,no,36,9999,11,11,13,two,T,75
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,13,two,None,76
neg,9999,book01b.jpg,9412_people_sad.jpg,1,52,green,T_neg,TNT_scanner,no,9999,52,75,39,13,two,T,77
neu,9999,stackingrings01a.jpg,neutral_246.jpg,1,29,green,T_neu,TNT_scanner,no,53,9999,52,28,13,two,T,78
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,13,two,None,79
neu,27,tuque03b.jpg,neutral_098.jpg,1,9999,red,NT_neu,TNT_scanner,no,27,9999,2,2,13,two,NT,80
neu,33,fan.jpg,neutral_706.jpg,1,9999,green,T_neu,TNT_scanner,no,33,9999,8,8,13,two,T,81
neu,29,toothbrush03b.jpg,neutral_390.jpg,2,9999,red,NT_neu,TNT_scanner,no,29,9999,4,4,13,two,NT,82
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,27,26,14,13,two,NT,83
neu,32,ring01.jpg,neutral_226.jpg,2,9999,red,NT_neu,TNT_scanner,no,32,9999,7,7,13,two,NT,84
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,13,two,None,85
neu,31,negativefilm.jpg,neutral_192.jpg,2,9999,green,T_neu,TNT_scanner,no,31,9999,6,6,13,two,T,86
neg,9999,mirror.jpg,2981_animal_disgust.jpg,2,55,green,T_neg,TNT_scanner,no,9999,55,78,42,13,two,T,87
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,13,two,None,88
