Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,950.jpg,neutral_261.jpg,,91,9999,red,TBRneuFILLER,IMDF_scanner,yes,91,9999,121,5,30,TBF,9999,1
neg,987.jpg,6213.jpg,,9999,94,green,TBFnegFILLER,IMDF_scanner,yes,9999,94,128,5,30,TBR,9999,2
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,3
neu,23.jpg,neutral_104.jpg,1,58,9999,green,TBR_neu,IMDF_scanner,no,58,9999,28,1,30,TBR,two,4
neg,332.jpg,Landscapes_025_h.jpg,1,78,9999,red,TBF_neg,IMDF_scanner,no,9999,48,48,2,30,TBF,two,5
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,6
neg,376.jpg,6211.jpg,1,84,9999,red,TBF_neg,IMDF_scanner,no,9999,54,54,2,30,TBF,two,7
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,8
neu,461.jpg,neutral_638.jpg,1,9999,39,red,TBF_neu,IMDF_scanner,no,69,9999,69,3,30,TBF,one,9
neu,55.jpg,neutral_620.jpg,1,9999,50,green,TBR_neu,IMDF_scanner,no,80,9999,80,3,30,TBR,two,10
neu,41.jpg,neutral_130.jpg,1,9999,31,red,TBF_neu,IMDF_scanner,no,61,9999,61,3,30,TBF,one,11
neg,926.jpg,Animals_073_h.jpg,1,9999,87,green,TBR_neg,IMDF_scanner,no,9999,87,117,4,30,TBR,two,12
neg,312.jpg,Animals_025_h.jpg,1,72,9999,green,TBR_neg,IMDF_scanner,no,9999,42,42,2,30,TBR,one,13
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,14
neg,809.jpg,People_058_h.jpg,1,9999,68,red,TBF_neg,IMDF_scanner,no,9999,68,98,4,30,TBF,one,15
neu,724.jpg,neutral_242.jpg,1,9999,59,green,TBR_neu,IMDF_scanner,no,89,9999,89,3,30,TBR,two,16
neu,49.jpg,neutral_499.jpg,1,9999,43,green,TBR_neu,IMDF_scanner,no,73,9999,73,3,30,TBR,one,17
neg,82.jpg,People_217_h.jpg,1,9999,69,red,TBF_neg,IMDF_scanner,no,9999,69,99,4,30,TBF,one,18
neg,947.jpg,Objects_001_h.jpg,1,9999,90,red,TBF_neg,IMDF_scanner,no,9999,90,120,4,30,TBF,two,19
neu,421.jpg,neutral_131.jpg,1,9999,32,red,TBF_neu,IMDF_scanner,no,62,9999,62,3,30,TBF,one,20
neg,920.jpg,9425.jpg,1,9999,86,green,TBR_neg,IMDF_scanner,no,9999,86,116,4,30,TBR,two,21
neu,453.jpg,neutral_588.jpg,1,9999,37,green,TBR_neu,IMDF_scanner,no,67,9999,67,3,30,TBR,one,22
neg,268.jpg,Objects_088_h.jpg,1,66,9999,green,TBR_neg,IMDF_scanner,no,9999,36,36,2,30,TBR,one,23
neu,476.jpg,neutral_456.jpg,1,9999,41,red,TBF_neu,IMDF_scanner,no,71,9999,71,3,30,TBF,one,24
neg,896.jpg,People_003_h.jpg,1,9999,79,red,TBF_neg,IMDF_scanner,no,9999,79,109,4,30,TBF,two,25
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,26
neg,86.jpg,Faces_007_h.jpg,1,9999,73,green,TBR_neg,IMDF_scanner,no,9999,73,103,4,30,TBR,one,27
neu,118.jpg,neutral_096.jpg,1,36,9999,red,TBF_neu,IMDF_scanner,no,36,9999,6,1,30,TBF,one,28
neu,166.jpg,neutral_422.jpg,1,49,9999,green,TBR_neu,IMDF_scanner,no,49,9999,19,1,30,TBR,two,29
neg,90.jpg,6555.jpg,1,9999,82,red,TBF_neg,IMDF_scanner,no,9999,82,112,4,30,TBF,two,30
neg,305.jpg,People_223_h.jpg,1,70,9999,green,TBR_neg,IMDF_scanner,no,9999,40,40,2,30,TBR,one,31
neg,313.jpg,People_226_h.jpg,1,73,9999,green,TBR_neg,IMDF_scanner,no,9999,43,43,2,30,TBR,one,32
neu,544.jpg,neutral_614.jpg,1,9999,49,green,TBR_neu,IMDF_scanner,no,79,9999,79,3,30,TBR,two,33
neg,4.jpg,Faces_274_h.jpg,1,88,9999,red,TBF_neg,IMDF_scanner,no,9999,58,58,2,30,TBF,two,34
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,35
neu,202.jpg,neutral_667.jpg,1,57,9999,red,TBF_neu,IMDF_scanner,no,57,9999,27,1,30,TBF,two,36
neg,391.jpg,blood_034.jpg,1,87,9999,green,TBR_neg,IMDF_scanner,no,9999,57,57,2,30,TBR,two,37
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,30,None,,38
