Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,5,one,NT,1
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,5,one,T,2
neu,9999,bow04.jpg,neutral_128.jpg,1,27,red,NT_neu,TNT_scanner,no,51,9999,50,26,5,one,NT,3
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,1,53,green,T_neg,TNT_scanner,no,9999,53,76,40,5,one,T,4
neu,9999,birdie.jpg,neutral_614.jpg,1,37,red,NT_neu,TNT_scanner,no,61,9999,60,36,5,one,NT,5
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,1,61,green,T_neg,TNT_scanner,no,9999,61,84,48,5,one,T,6
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,33,32,20,5,one,T,7
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,5,one,None,8
neu,9999,cup01.jpg,neutral_195.jpg,1,35,green,T_neu,TNT_scanner,no,59,9999,58,34,5,one,T,9
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,26,25,13,5,one,NT,10
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,5,one,None,11
neu,9999,stackingrings01a.jpg,neutral_246.jpg,1,29,red,NT_neu,TNT_scanner,no,53,9999,52,28,5,one,NT,12
neu,31,negativefilm.jpg,neutral_192.jpg,1,9999,green,T_neu,TNT_scanner,no,31,9999,6,6,5,one,T,13
neg,58,globe.jpg,People_201_vsadterror.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,34,33,21,5,one,NT,14
neu,32,ring01.jpg,neutral_226.jpg,1,9999,green,T_neu,TNT_scanner,no,32,9999,7,7,5,one,T,15
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,5,one,None,16
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,28,27,15,5,one,NT,17
neu,9999,pylon.jpg,neutral_065.jpg,2,26,green,T_neu,TNT_scanner,no,50,9999,49,25,5,one,T,18
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,2,34,green,T_neu,TNT_scanner,no,58,9999,57,33,5,one,T,19
neu,9999,binder03b.jpg,neutral_512.jpg,2,33,red,NT_neu,TNT_scanner,no,57,9999,56,32,5,one,NT,20
neg,54,box01.jpg,2900.1_people_crying.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,30,29,17,5,one,T,21
neu,30,radio02.jpg,neutral_331.jpg,2,9999,red,NT_neu,TNT_scanner,no,30,9999,5,5,5,one,NT,22
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,5,one,None,23
