Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neg,953.jpg,1050.jpg,,93,9999,red,TBRnegFILLER,IMDF_scanner,yes,9999,91,123,5,50,TBF,9999,1
neu,950.jpg,neutral_261.jpg,,91,9999,red,TBRneuFILLER,IMDF_scanner,yes,91,9999,121,5,50,TBF,9999,2
neg,802.jpg,Objects_126_h.jpg,1,9999,67,green,TBR_neg,IMDF_scanner,no,9999,67,97,4,50,TBR,one,3
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,4
neg,896.jpg,People_003_h.jpg,1,9999,79,green,TBR_neg,IMDF_scanner,no,9999,79,109,4,50,TBR,two,5
neu,674.jpg,neutral_196.jpg,1,9999,55,red,TBF_neu,IMDF_scanner,no,85,9999,85,3,50,TBF,two,6
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,7
neg,86.jpg,Faces_007_h.jpg,1,9999,73,green,TBR_neg,IMDF_scanner,no,9999,73,103,4,50,TBR,one,8
neg,900.jpg,6830.jpg,1,9999,83,red,TBF_neg,IMDF_scanner,no,9999,83,113,4,50,TBF,two,9
neu,49.jpg,neutral_499.jpg,1,9999,43,red,TBF_neu,IMDF_scanner,no,73,9999,73,3,50,TBF,one,10
neu,421.jpg,neutral_131.jpg,1,9999,32,red,TBF_neu,IMDF_scanner,no,62,9999,62,3,50,TBF,one,11
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,12
neg,895.jpg,Objects_003_h.jpg,1,9999,78,green,TBR_neg,IMDF_scanner,no,9999,78,108,4,50,TBR,two,13
neg,836.jpg,People_233_h.jpg,1,9999,70,red,TBF_neg,IMDF_scanner,no,9999,70,100,4,50,TBF,one,14
neg,353.jpg,Objects_145_h.jpg,1,79,9999,red,TBF_neg,IMDF_scanner,no,9999,49,49,2,50,TBF,two,15
neu,668.jpg,neutral_194.jpg,1,9999,54,green,TBR_neu,IMDF_scanner,no,84,9999,84,3,50,TBR,two,16
neu,23.jpg,neutral_104.jpg,1,58,9999,green,TBR_neu,IMDF_scanner,no,58,9999,28,1,50,TBR,two,17
neu,48.jpg,neutral_497.jpg,1,9999,42,green,TBR_neu,IMDF_scanner,no,72,9999,72,3,50,TBR,one,18
neg,75.jpg,Animals_065_h.jpg,1,9999,62,red,TBF_neg,IMDF_scanner,no,9999,62,92,4,50,TBF,one,19
neg,376.jpg,6211.jpg,1,84,9999,red,TBF_neg,IMDF_scanner,no,9999,54,54,2,50,TBF,two,20
neg,245.jpg,Animals_033_h.jpg,1,61,9999,green,TBR_neg,IMDF_scanner,no,9999,31,31,2,50,TBR,one,21
neu,446.jpg,neutral_201.jpg,1,9999,34,green,TBR_neu,IMDF_scanner,no,64,9999,64,3,50,TBR,one,22
neg,82.jpg,People_217_h.jpg,1,9999,69,green,TBR_neg,IMDF_scanner,no,9999,69,99,4,50,TBR,one,23
neg,845.jpg,Animals_013_h.jpg,1,9999,71,red,TBF_neg,IMDF_scanner,no,9999,71,101,4,50,TBF,one,24
neg,9.jpg,6370.jpg,1,9999,81,red,TBF_neg,IMDF_scanner,no,9999,81,111,4,50,TBF,two,25
neu,138.jpg,neutral_119.jpg,1,41,9999,green,TBR_neu,IMDF_scanner,no,41,9999,11,1,50,TBR,one,26
neg,76.jpg,Landscapes_007_h.jpg,1,9999,63,red,TBF_neg,IMDF_scanner,no,9999,63,93,4,50,TBF,one,27
neu,166.jpg,neutral_422.jpg,1,49,9999,green,TBR_neu,IMDF_scanner,no,49,9999,19,1,50,TBR,two,28
neu,675.jpg,neutral_598.jpg,1,9999,56,red,TBF_neu,IMDF_scanner,no,86,9999,86,3,50,TBF,two,29
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,30
neu,506.jpg,neutral_532.jpg,1,9999,45,green,TBR_neu,IMDF_scanner,no,75,9999,75,3,50,TBR,one,31
neu,106.jpg,neutral_057.jpg,1,33,9999,green,TBR_neu,IMDF_scanner,no,33,9999,3,1,50,TBR,one,32
neu,151.jpg,neutral_132.jpg,1,44,9999,green,TBR_neu,IMDF_scanner,no,44,9999,14,1,50,TBR,one,33
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,50,None,,34
neg,877.jpg,Faces_283_h.jpg,1,9999,76,red,TBF_neg,IMDF_scanner,no,9999,76,106,4,50,TBF,two,35
neg,281.jpg,People_239_h.jpg,1,69,9999,green,TBR_neg,IMDF_scanner,no,9999,39,39,2,50,TBR,one,36
