Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,950.jpg,neutral_261.jpg,,91,9999,green,TBRneuFILLER,IMDF_scanner,yes,91,9999,121,5,6,TBR,9999,1
neg,954.jpg,People_143_h.jpg,,94,9999,green,TBRnegFILLER,IMDF_scanner,yes,9999,92,124,5,6,TBR,9999,2
neg,246.jpg,Animals_062_h.jpg,1,62,9999,red,TBF_neg,IMDF_scanner,no,9999,32,32,2,6,TBF,one,3
neg,257.jpg,Objects_007_h.jpg,1,64,9999,green,TBR_neg,IMDF_scanner,no,9999,34,34,2,6,TBR,one,4
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,6,None,,5
neu,421.jpg,neutral_131.jpg,1,9999,32,red,TBF_neu,IMDF_scanner,no,62,9999,62,3,6,TBF,one,6
neu,41.jpg,neutral_130.jpg,1,9999,31,green,TBR_neu,IMDF_scanner,no,61,9999,61,3,6,TBR,one,7
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,6,None,,8
neg,372.jpg,2692.jpg,1,82,9999,red,TBF_neg,IMDF_scanner,no,9999,52,52,2,6,TBF,two,9
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,6,None,,10
neg,373.jpg,6210.jpg,1,83,9999,green,TBR_neg,IMDF_scanner,no,9999,53,53,2,6,TBR,two,11
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,6,None,,12
neu,106.jpg,neutral_057.jpg,1,33,9999,green,TBR_neu,IMDF_scanner,no,33,9999,3,1,6,TBR,one,13
neu,47.jpg,neutral_671.jpg,1,9999,40,red,TBF_neu,IMDF_scanner,no,70,9999,70,3,6,TBF,one,14
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,6,None,,15
neg,870.jpg,Faces_041_h.jpg,1,9999,75,green,TBR_neg,IMDF_scanner,no,9999,75,105,4,6,TBR,one,16
neg,366.jpg,1930.jpg,1,81,9999,green,TBR_neg,IMDF_scanner,no,9999,51,51,2,6,TBR,two,17
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,6,None,,18
neg,280.jpg,Objects_206_h.jpg,1,68,9999,green,TBR_neg,IMDF_scanner,no,9999,38,38,2,6,TBR,one,19
neg,884.jpg,Landscapes_002_h.jpg,1,9999,77,red,TBF_neg,IMDF_scanner,no,9999,77,107,4,6,TBF,two,20
neg,317.jpg,Faces_034_h.jpg,1,75,9999,green,TBR_neg,IMDF_scanner,no,9999,45,45,2,6,TBR,one,21
neu,184.jpg,neutral_063.jpg,1,53,9999,green,TBR_neu,IMDF_scanner,no,53,9999,23,1,6,TBR,two,22
neu,55.jpg,neutral_620.jpg,1,9999,50,red,TBF_neu,IMDF_scanner,no,80,9999,80,3,6,TBF,two,23
neu,173.jpg,neutral_290.jpg,1,51,9999,red,TBF_neu,IMDF_scanner,no,51,9999,21,1,6,TBF,two,24
neg,32.jpg,Faces_172_h.jpg,1,76,9999,red,TBF_neg,IMDF_scanner,no,9999,46,46,2,6,TBF,two,25
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,6,None,,26
neu,140.jpg,neutral_121.jpg,1,42,9999,red,TBF_neu,IMDF_scanner,no,42,9999,12,1,6,TBF,one,27
neu,116.jpg,neutral_073.jpg,1,35,9999,red,TBF_neu,IMDF_scanner,no,35,9999,5,1,6,TBF,one,28
neg,947.jpg,Objects_001_h.jpg,1,9999,90,green,TBR_neg,IMDF_scanner,no,9999,90,120,4,6,TBR,two,29
neg,926.jpg,Animals_073_h.jpg,1,9999,87,red,TBF_neg,IMDF_scanner,no,9999,87,117,4,6,TBF,two,30
neu,45.jpg,neutral_270.jpg,1,9999,35,green,TBR_neu,IMDF_scanner,no,65,9999,65,3,6,TBR,one,31
