Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,30,one,NT,1
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,30,one,T,2
neu,9999,bow04.jpg,neutral_128.jpg,1,27,green,T_neu,TNT_scanner,no,51,9999,50,26,30,one,T,3
neg,9999,book01b.jpg,9412_people_sad.jpg,1,52,red,NT_neg,TNT_scanner,no,9999,52,75,39,30,one,NT,4
neu,9999,battery02b.jpg,neutral_509.jpg,1,31,red,NT_neu,TNT_scanner,no,55,9999,54,30,30,one,NT,5
neu,35,chessboard.jpg,neutral_227.jpg,1,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,30,one,T,6
neu,9999,stackingrings01a.jpg,neutral_246.jpg,1,29,red,NT_neu,TNT_scanner,no,53,9999,52,28,30,one,NT,7
neg,9999,mirror.jpg,2981_animal_disgust.jpg,1,55,red,NT_neg,TNT_scanner,no,9999,55,78,42,30,one,NT,8
neg,54,box01.jpg,2900.1_people_crying.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,30,29,17,30,one,T,9
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,1,54,green,T_neg,TNT_scanner,no,9999,54,77,41,30,one,T,10
neu,34,lock03a.jpg,neutral_659.jpg,1,9999,green,T_neu,TNT_scanner,no,34,9999,9,9,30,one,T,11
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,30,one,None,12
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,35,34,22,30,one,NT,13
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,30,one,None,14
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,1,51,green,T_neg,TNT_scanner,no,9999,51,74,38,30,one,T,15
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,30,one,None,16
neu,30,radio02.jpg,neutral_331.jpg,1,9999,red,NT_neu,TNT_scanner,no,30,9999,5,5,30,one,NT,17
neu,36,chair.jpg,neutral_144.jpg,2,9999,red,NT_neu,TNT_scanner,no,36,9999,11,11,30,one,NT,18
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,30,one,None,19
neu,28,belt02a.jpg,neutral_293.jpg,2,9999,red,NT_neu,TNT_scanner,no,28,9999,3,3,30,one,NT,20
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,30,one,None,21
neg,55,safetypin.jpg,8480_people_fear.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,31,30,18,30,one,NT,22
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,2,61,green,T_neg,TNT_scanner,no,9999,61,84,48,30,one,T,23
neu,32,ring01.jpg,neutral_226.jpg,2,9999,green,T_neu,TNT_scanner,no,32,9999,7,7,30,one,T,24
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,27,26,14,30,one,NT,25
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,2,50,red,NT_neg,TNT_scanner,no,9999,50,73,37,30,one,NT,26
neu,37,bottlecap.jpg,neutral_134.jpg,2,9999,green,T_neu,TNT_scanner,no,37,9999,12,12,30,one,T,27
neu,27,tuque03b.jpg,neutral_098.jpg,2,9999,green,T_neu,TNT_scanner,no,27,9999,2,2,30,one,T,28
