Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,41,one,NT,1
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,41,one,T,2
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,1,58,red,NT_neg,TNT_scanner,no,9999,58,81,45,41,one,NT,3
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,41,one,None,4
neu,36,chair.jpg,neutral_144.jpg,1,9999,green,T_neu,TNT_scanner,no,36,9999,11,11,41,one,T,5
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,1,54,red,NT_neg,TNT_scanner,no,9999,54,77,41,41,one,NT,6
neu,34,lock03a.jpg,neutral_659.jpg,1,9999,red,NT_neu,TNT_scanner,no,34,9999,9,9,41,one,NT,7
neu,9999,birdie.jpg,neutral_614.jpg,1,37,red,NT_neu,TNT_scanner,no,61,9999,60,36,41,one,NT,8
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,41,one,None,9
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,1,61,green,T_neg,TNT_scanner,no,9999,61,84,48,41,one,T,10
neu,32,ring01.jpg,neutral_226.jpg,1,9999,green,T_neu,TNT_scanner,no,32,9999,7,7,41,one,T,11
neu,9999,lifejacket.jpg,neutral_247.jpg,1,36,green,T_neu,TNT_scanner,no,60,9999,59,35,41,one,T,12
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,41,one,None,13
neg,61,wallet04.jpg,People_140_hsad.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,37,36,24,41,one,T,14
neg,55,safetypin.jpg,8480_people_fear.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,31,30,18,41,one,T,15
neu,33,fan.jpg,neutral_706.jpg,1,9999,red,NT_neu,TNT_scanner,no,33,9999,8,8,41,one,NT,16
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,1,57,red,NT_neg,TNT_scanner,no,9999,57,80,44,41,one,NT,17
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,2,56,green,T_neg,TNT_scanner,no,9999,56,79,43,41,one,T,18
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,41,one,None,19
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,35,34,22,41,one,T,20
neu,9999,pylon.jpg,neutral_065.jpg,2,26,red,NT_neu,TNT_scanner,no,50,9999,49,25,41,one,NT,21
neu,9999,shirt01.jpg,neutral_007.jpg,2,28,green,T_neu,TNT_scanner,no,52,9999,51,27,41,one,T,22
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,2,50,red,NT_neg,TNT_scanner,no,9999,50,73,37,41,one,NT,23
neu,9999,stackingrings01a.jpg,neutral_246.jpg,2,29,green,T_neu,TNT_scanner,no,53,9999,52,28,41,one,T,24
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,2,34,red,NT_neu,TNT_scanner,no,58,9999,57,33,41,one,NT,25
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,36,35,23,41,one,NT,26
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,41,one,None,27
neu,28,belt02a.jpg,neutral_293.jpg,2,9999,green,T_neu,TNT_scanner,no,28,9999,3,3,41,one,T,28
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,27,26,14,41,one,T,29
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,2,53,red,NT_neg,TNT_scanner,no,9999,53,76,40,41,one,NT,30
neu,9999,cup01.jpg,neutral_195.jpg,2,35,red,NT_neu,TNT_scanner,no,59,9999,58,34,41,one,NT,31
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,41,one,None,32
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,32,31,19,41,one,T,33
neg,9999,mirror.jpg,2981_animal_disgust.jpg,3,55,red,NT_neg,TNT_scanner,no,9999,55,78,42,41,one,NT,34
neu,9999,hinge.jpg,neutral_582.jpg,3,30,red,NT_neu,TNT_scanner,no,54,9999,53,29,41,one,NT,35
neu,9999,battery02b.jpg,neutral_509.jpg,3,31,green,T_neu,TNT_scanner,no,55,9999,54,30,41,one,T,36
neu,30,radio02.jpg,neutral_331.jpg,3,9999,green,T_neu,TNT_scanner,no,30,9999,5,5,41,one,T,37
neg,58,globe.jpg,People_201_vsadterror.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,34,33,21,41,one,NT,38
neg,9999,hanger02a.jpg,People_077_vfear.jpg,3,59,green,T_neg,TNT_scanner,no,9999,59,82,46,41,one,T,39
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,3,51,green,T_neg,TNT_scanner,no,9999,51,74,38,41,one,T,40
neu,31,negativefilm.jpg,neutral_192.jpg,3,9999,red,NT_neu,TNT_scanner,no,31,9999,6,6,41,one,NT,41
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,41,one,None,42
neu,37,bottlecap.jpg,neutral_134.jpg,3,9999,red,NT_neu,TNT_scanner,no,37,9999,12,12,41,one,NT,43
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,3,60,red,NT_neg,TNT_scanner,no,9999,60,83,47,41,one,NT,44
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,41,one,None,45
neu,9999,bow04.jpg,neutral_128.jpg,3,27,green,T_neu,TNT_scanner,no,51,9999,50,26,41,one,T,46
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,41,one,None,47
neg,54,box01.jpg,2900.1_people_crying.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,30,29,17,41,one,NT,48
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,41,one,None,49
neu,35,chessboard.jpg,neutral_227.jpg,4,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,41,one,T,50
neu,27,tuque03b.jpg,neutral_098.jpg,4,9999,red,NT_neu,TNT_scanner,no,27,9999,2,2,41,one,NT,51
neu,9999,watch02a.jpg,neutral_380.jpg,4,32,red,NT_neu,TNT_scanner,no,56,9999,55,31,41,one,NT,52
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,26,25,13,41,one,NT,53
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,41,one,None,54
neg,9999,book01b.jpg,9412_people_sad.jpg,4,52,green,T_neg,TNT_scanner,no,9999,52,75,39,41,one,T,55
neu,29,toothbrush03b.jpg,neutral_390.jpg,4,9999,red,NT_neu,TNT_scanner,no,29,9999,4,4,41,one,NT,56
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,28,27,15,41,one,T,57
neu,9999,binder03b.jpg,neutral_512.jpg,4,33,green,T_neu,TNT_scanner,no,57,9999,56,32,41,one,T,58
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,33,32,20,41,one,NT,59
neu,26,hat03b.jpg,neutral_017.jpg,4,9999,green,T_neu,TNT_scanner,no,26,9999,1,1,41,one,T,60
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,41,one,None,61
neg,53,calculator01.jpg,6520_people_fear.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,29,28,16,41,one,T,62
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,TnegFILLER,TNT_scanner,yes,74,999,98,filler,41,one,NT,63
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,41,one,T,64
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,red,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,41,two,NT,65
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,41,two,T,66
neu,9999,birdie.jpg,neutral_614.jpg,1,37,green,T_neu,TNT_scanner,no,61,9999,60,36,41,two,T,67
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,41,two,None,68
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,36,35,23,41,two,NT,69
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,41,two,None,70
neu,34,lock03a.jpg,neutral_659.jpg,1,9999,red,NT_neu,TNT_scanner,no,34,9999,9,9,41,two,NT,71
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,1,50,red,NT_neg,TNT_scanner,no,9999,50,73,37,41,two,NT,72
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,41,two,None,73
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,1,58,green,T_neg,TNT_scanner,no,9999,58,81,45,41,two,T,74
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,26,25,13,41,two,NT,75
neg,9999,mirror.jpg,2981_animal_disgust.jpg,1,55,green,T_neg,TNT_scanner,no,9999,55,78,42,41,two,T,76
neu,9999,watch02a.jpg,neutral_380.jpg,1,32,red,NT_neu,TNT_scanner,no,56,9999,55,31,41,two,NT,77
neu,27,tuque03b.jpg,neutral_098.jpg,1,9999,green,T_neu,TNT_scanner,no,27,9999,2,2,41,two,T,78
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,32,31,19,41,two,T,79
neu,36,chair.jpg,neutral_144.jpg,1,9999,red,NT_neu,TNT_scanner,no,36,9999,11,11,41,two,NT,80
neu,9999,hinge.jpg,neutral_582.jpg,1,30,green,T_neu,TNT_scanner,no,54,9999,53,29,41,two,T,81
neu,30,radio02.jpg,neutral_331.jpg,2,9999,red,NT_neu,TNT_scanner,no,30,9999,5,5,41,two,NT,82
neg,58,globe.jpg,People_201_vsadterror.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,34,33,21,41,two,NT,83
neu,9999,bow04.jpg,neutral_128.jpg,2,27,green,T_neu,TNT_scanner,no,51,9999,50,26,41,two,T,84
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,41,two,None,85
neu,33,fan.jpg,neutral_706.jpg,2,9999,red,NT_neu,TNT_scanner,no,33,9999,8,8,41,two,NT,86
neu,35,chessboard.jpg,neutral_227.jpg,2,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,41,two,T,87
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,2,51,green,T_neg,TNT_scanner,no,9999,51,74,38,41,two,T,88
neg,61,wallet04.jpg,People_140_hsad.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,37,36,24,41,two,T,89
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,41,two,None,90
neu,31,negativefilm.jpg,neutral_192.jpg,2,9999,green,T_neu,TNT_scanner,no,31,9999,6,6,41,two,T,91
neg,54,box01.jpg,2900.1_people_crying.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,30,29,17,41,two,NT,92
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,2,53,green,T_neg,TNT_scanner,no,9999,53,76,40,41,two,T,93
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,41,two,None,94
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,2,57,red,NT_neg,TNT_scanner,no,9999,57,80,44,41,two,NT,95
neu,9999,binder03b.jpg,neutral_512.jpg,2,33,red,NT_neu,TNT_scanner,no,57,9999,56,32,41,two,NT,96
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,41,two,None,97
neg,53,calculator01.jpg,6520_people_fear.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,29,28,16,41,two,NT,98
neu,26,hat03b.jpg,neutral_017.jpg,3,9999,green,T_neu,TNT_scanner,no,26,9999,1,1,41,two,T,99
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,41,two,None,100
neu,37,bottlecap.jpg,neutral_134.jpg,3,9999,red,NT_neu,TNT_scanner,no,37,9999,12,12,41,two,NT,101
neg,9999,book01b.jpg,9412_people_sad.jpg,3,52,green,T_neg,TNT_scanner,no,9999,52,75,39,41,two,T,102
neu,9999,shirt01.jpg,neutral_007.jpg,3,28,red,NT_neu,TNT_scanner,no,52,9999,51,27,41,two,NT,103
neu,9999,pylon.jpg,neutral_065.jpg,3,26,green,T_neu,TNT_scanner,no,50,9999,49,25,41,two,T,104
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,33,32,20,41,two,NT,105
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,3,61,red,NT_neg,TNT_scanner,no,9999,61,84,48,41,two,NT,106
neu,28,belt02a.jpg,neutral_293.jpg,3,9999,red,NT_neu,TNT_scanner,no,28,9999,3,3,41,two,NT,107
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,28,27,15,41,two,T,108
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,3,34,green,T_neu,TNT_scanner,no,58,9999,57,33,41,two,T,109
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,41,two,None,110
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,3,54,green,T_neg,TNT_scanner,no,9999,54,77,41,41,two,T,111
neu,9999,battery02b.jpg,neutral_509.jpg,4,31,green,T_neu,TNT_scanner,no,55,9999,54,30,41,two,T,112
neu,9999,cup01.jpg,neutral_195.jpg,4,35,red,NT_neu,TNT_scanner,no,59,9999,58,34,41,two,NT,113
neg,9999,hanger02a.jpg,People_077_vfear.jpg,4,59,red,NT_neg,TNT_scanner,no,9999,59,82,46,41,two,NT,114
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,41,two,None,115
neu,32,ring01.jpg,neutral_226.jpg,4,9999,green,T_neu,TNT_scanner,no,32,9999,7,7,41,two,T,116
neu,29,toothbrush03b.jpg,neutral_390.jpg,4,9999,red,NT_neu,TNT_scanner,no,29,9999,4,4,41,two,NT,117
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,27,26,14,41,two,NT,118
neu,9999,lifejacket.jpg,neutral_247.jpg,4,36,red,NT_neu,TNT_scanner,no,60,9999,59,35,41,two,NT,119
neg,55,safetypin.jpg,8480_people_fear.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,31,30,18,41,two,T,120
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,41,two,None,121
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,35,34,22,41,two,T,122
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,4,60,red,NT_neg,TNT_scanner,no,9999,60,83,47,41,two,NT,123
neu,9999,stackingrings01a.jpg,neutral_246.jpg,4,29,green,T_neu,TNT_scanner,no,53,9999,52,28,41,two,T,124
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,4,56,green,T_neg,TNT_scanner,no,9999,56,79,43,41,two,T,125
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,41,two,None,126
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,TnegFILLER,TNT_scanner,yes,74,999,98,filler,41,two,NT,127
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,green,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,41,two,T,128
