Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,68,one,NT,1
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,68,one,T,2
neu,9999,binder03b.jpg,neutral_512.jpg,1,33,red,NT_neu,TNT_scanner,no,57,9999,56,32,68,one,NT,3
neg,61,wallet04.jpg,People_140_hsad.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,37,36,24,68,one,NT,4
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,68,one,None,5
neu,9999,bow04.jpg,neutral_128.jpg,1,27,green,T_neu,TNT_scanner,no,51,9999,50,26,68,one,T,6
neu,37,bottlecap.jpg,neutral_134.jpg,1,9999,red,NT_neu,TNT_scanner,no,37,9999,12,12,68,one,NT,7
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,68,one,None,8
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,1,34,red,NT_neu,TNT_scanner,no,58,9999,57,33,68,one,NT,9
neu,9999,pylon.jpg,neutral_065.jpg,1,26,green,T_neu,TNT_scanner,no,50,9999,49,25,68,one,T,10
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,27,26,14,68,one,NT,11
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,32,31,19,68,one,T,12
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,68,one,None,13
neg,9999,hanger02a.jpg,People_077_vfear.jpg,1,59,green,T_neg,TNT_scanner,no,9999,59,82,46,68,one,T,14
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,1,61,green,T_neg,TNT_scanner,no,9999,61,84,48,68,one,T,15
neg,58,globe.jpg,People_201_vsadterror.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,34,33,21,68,one,NT,16
neu,9999,stackingrings01a.jpg,neutral_246.jpg,1,29,green,T_neu,TNT_scanner,no,53,9999,52,28,68,one,T,17
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,68,one,None,18
neu,33,fan.jpg,neutral_706.jpg,2,9999,green,T_neu,TNT_scanner,no,33,9999,8,8,68,one,T,19
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,68,one,None,20
neu,31,negativefilm.jpg,neutral_192.jpg,2,9999,green,T_neu,TNT_scanner,no,31,9999,6,6,68,one,T,21
neu,9999,birdie.jpg,neutral_614.jpg,2,37,red,NT_neu,TNT_scanner,no,61,9999,60,36,68,one,NT,22
neg,9999,book01b.jpg,9412_people_sad.jpg,2,52,green,T_neg,TNT_scanner,no,9999,52,75,39,68,one,T,23
neg,55,safetypin.jpg,8480_people_fear.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,31,30,18,68,one,T,24
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,68,one,None,25
neg,54,box01.jpg,2900.1_people_crying.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,30,29,17,68,one,NT,26
neu,9999,battery02b.jpg,neutral_509.jpg,2,31,red,NT_neu,TNT_scanner,no,55,9999,54,30,68,one,NT,27
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,28,27,15,68,one,NT,28
neu,36,chair.jpg,neutral_144.jpg,2,9999,green,T_neu,TNT_scanner,no,36,9999,11,11,68,one,T,29
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,2,53,green,T_neg,TNT_scanner,no,9999,53,76,40,68,one,T,30
neg,53,calculator01.jpg,6520_people_fear.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,29,28,16,68,one,NT,31
