Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,975.jpg,neutral_707.jpg,,9999,92,green,TBFneuFILLER,IMDF_scanner,yes,94,9999,126,5,15,TBR,9999,1
neg,954.jpg,People_143_h.jpg,,94,9999,red,TBRnegFILLER,IMDF_scanner,yes,9999,92,124,5,15,TBF,9999,2
neu,118.jpg,neutral_096.jpg,1,36,9999,green,TBR_neu,IMDF_scanner,no,36,9999,6,1,15,TBR,one,3
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,4
neu,140.jpg,neutral_121.jpg,1,42,9999,red,TBF_neu,IMDF_scanner,no,42,9999,12,1,15,TBF,one,5
neu,196.jpg,neutral_067.jpg,1,54,9999,red,TBF_neu,IMDF_scanner,no,54,9999,24,1,15,TBF,two,6
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,7
neu,47.jpg,neutral_671.jpg,1,9999,40,red,TBF_neu,IMDF_scanner,no,70,9999,70,3,15,TBF,one,8
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,9
neu,453.jpg,neutral_588.jpg,1,9999,37,red,TBF_neu,IMDF_scanner,no,67,9999,67,3,15,TBF,one,10
neu,560.jpg,neutral_148.jpg,1,9999,52,green,TBR_neu,IMDF_scanner,no,82,9999,82,3,15,TBR,two,11
neu,714.jpg,neutral_236.jpg,1,9999,57,red,TBF_neu,IMDF_scanner,no,87,9999,87,3,15,TBF,two,12
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,13
neu,544.jpg,neutral_614.jpg,1,9999,49,green,TBR_neu,IMDF_scanner,no,79,9999,79,3,15,TBR,two,14
neg,779.jpg,Objects_022_h.jpg,1,9999,65,red,TBF_neg,IMDF_scanner,no,9999,65,95,4,15,TBF,one,15
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,15,None,,16
neu,156.jpg,neutral_200.jpg,1,46,9999,red,TBF_neu,IMDF_scanner,no,46,9999,16,1,15,TBF,two,17
neg,884.jpg,Landscapes_002_h.jpg,1,9999,77,red,TBF_neg,IMDF_scanner,no,9999,77,107,4,15,TBF,two,18
neg,409.jpg,9630.jpg,1,90,9999,red,TBF_neg,IMDF_scanner,no,9999,60,60,2,15,TBF,two,19
neu,173.jpg,neutral_290.jpg,1,51,9999,green,TBR_neu,IMDF_scanner,no,51,9999,21,1,15,TBR,two,20
neg,280.jpg,Objects_206_h.jpg,1,68,9999,red,TBF_neg,IMDF_scanner,no,9999,38,38,2,15,TBF,one,21
neu,45.jpg,neutral_270.jpg,1,9999,35,red,TBF_neu,IMDF_scanner,no,65,9999,65,3,15,TBF,one,22
neu,20.jpg,neutral_223.jpg,1,55,9999,green,TBR_neu,IMDF_scanner,no,55,9999,25,1,15,TBR,two,23
neu,446.jpg,neutral_201.jpg,1,9999,34,red,TBF_neu,IMDF_scanner,no,64,9999,64,3,15,TBF,one,24
neg,75.jpg,Animals_065_h.jpg,1,9999,62,red,TBF_neg,IMDF_scanner,no,9999,62,92,4,15,TBF,one,25
neg,895.jpg,Objects_003_h.jpg,1,9999,78,red,TBF_neg,IMDF_scanner,no,9999,78,108,4,15,TBF,two,26
neg,246.jpg,Animals_062_h.jpg,1,62,9999,green,TBR_neg,IMDF_scanner,no,9999,32,32,2,15,TBR,one,27
neu,202.jpg,neutral_667.jpg,1,57,9999,red,TBF_neu,IMDF_scanner,no,57,9999,27,1,15,TBF,two,28
neg,947.jpg,Objects_001_h.jpg,1,9999,90,green,TBR_neg,IMDF_scanner,no,9999,90,120,4,15,TBR,two,29
neu,674.jpg,neutral_196.jpg,1,9999,55,green,TBR_neu,IMDF_scanner,no,85,9999,85,3,15,TBR,two,30
