Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neu,74,pingpongracket.jpg,neutral_053.jpg,,9999,red,TneuFILLER,TNT_scanner,yes,9999,74,97,filler,21,one,NT,1
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,21,one,T,2
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,1,60,red,NT_neg,TNT_scanner,no,9999,60,83,47,21,one,NT,3
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,21,one,None,4
neu,35,chessboard.jpg,neutral_227.jpg,1,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,21,one,T,5
neu,33,fan.jpg,neutral_706.jpg,1,9999,red,NT_neu,TNT_scanner,no,33,9999,8,8,21,one,NT,6
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,21,one,None,7
neg,9999,mirror.jpg,2981_animal_disgust.jpg,1,55,green,T_neg,TNT_scanner,no,9999,55,78,42,21,one,T,8
neu,9999,hinge.jpg,neutral_582.jpg,1,30,green,T_neu,TNT_scanner,no,54,9999,53,29,21,one,T,9
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,27,26,14,21,one,T,10
neg,54,box01.jpg,2900.1_people_crying.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,30,29,17,21,one,NT,11
neu,9999,birdie.jpg,neutral_614.jpg,1,37,green,T_neu,TNT_scanner,no,61,9999,60,36,21,one,T,12
neg,50,thimble.jpg,Objects_021_vdisgust.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,26,25,13,21,one,NT,13
neu,28,belt02a.jpg,neutral_293.jpg,1,9999,red,NT_neu,TNT_scanner,no,28,9999,3,3,21,one,NT,14
neu,29,toothbrush03b.jpg,neutral_390.jpg,1,9999,red,NT_neu,TNT_scanner,no,29,9999,4,4,21,one,NT,15
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,21,one,None,16
neg,53,calculator01.jpg,6520_people_fear.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,29,28,16,21,one,T,17
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,2,53,green,T_neg,TNT_scanner,no,9999,53,76,40,21,one,T,18
neg,9999,book01b.jpg,9412_people_sad.jpg,2,52,red,NT_neg,TNT_scanner,no,9999,52,75,39,21,one,NT,19
neu,9999,lifejacket.jpg,neutral_247.jpg,2,36,green,T_neu,TNT_scanner,no,60,9999,59,35,21,one,T,20
neu,30,radio02.jpg,neutral_331.jpg,2,9999,red,NT_neu,TNT_scanner,no,30,9999,5,5,21,one,NT,21
neu,26,hat03b.jpg,neutral_017.jpg,2,9999,red,NT_neu,TNT_scanner,no,26,9999,1,1,21,one,NT,22
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,32,31,19,21,one,T,23
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,28,27,15,21,one,NT,24
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,21,one,None,25
neu,9999,bow04.jpg,neutral_128.jpg,2,27,green,T_neu,TNT_scanner,no,51,9999,50,26,21,one,T,26
neu,31,negativefilm.jpg,neutral_192.jpg,2,9999,red,NT_neu,TNT_scanner,no,31,9999,6,6,21,one,NT,27
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,2,50,red,NT_neg,TNT_scanner,no,9999,50,73,37,21,one,NT,28
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,21,one,None,29
neg,9999,measuringcup01.jpg,2811_object_fear.jpg,2,61,green,T_neg,TNT_scanner,no,9999,61,84,48,21,one,T,30
neu,9999,shirt01.jpg,neutral_007.jpg,2,28,green,T_neu,TNT_scanner,no,52,9999,51,27,21,one,T,31
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,21,one,None,32
neu,9999,cup01.jpg,neutral_195.jpg,3,35,red,NT_neu,TNT_scanner,no,59,9999,58,34,21,one,NT,33
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,3,57,green,T_neg,TNT_scanner,no,9999,57,80,44,21,one,T,34
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,21,one,None,35
neg,9999,hanger02a.jpg,People_077_vfear.jpg,3,59,green,T_neg,TNT_scanner,no,9999,59,82,46,21,one,T,36
neu,9999,pylon.jpg,neutral_065.jpg,3,26,green,T_neu,TNT_scanner,no,50,9999,49,25,21,one,T,37
neg,61,wallet04.jpg,People_140_hsad.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,37,36,24,21,one,T,38
neu,37,bottlecap.jpg,neutral_134.jpg,3,9999,red,NT_neu,TNT_scanner,no,37,9999,12,12,21,one,NT,39
neu,9999,binder03b.jpg,neutral_512.jpg,3,33,green,T_neu,TNT_scanner,no,57,9999,56,32,21,one,T,40
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,3,56,red,NT_neg,TNT_scanner,no,9999,56,79,43,21,one,NT,41
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,33,32,20,21,one,NT,42
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,21,one,None,43
neu,27,tuque03b.jpg,neutral_098.jpg,3,9999,green,T_neu,TNT_scanner,no,27,9999,2,2,21,one,T,44
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,35,34,22,21,one,NT,45
neu,32,ring01.jpg,neutral_226.jpg,3,9999,red,NT_neu,TNT_scanner,no,32,9999,7,7,21,one,NT,46
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,21,one,None,47
neg,60,towel02a.jpg,Objects_006_hdisgust.jpg,4,9999,red,NT_neg,TNT_scanner,no,9999,36,35,23,21,one,NT,48
neu,9999,watch02a.jpg,neutral_380.jpg,4,32,red,NT_neu,TNT_scanner,no,56,9999,55,31,21,one,NT,49
neg,55,safetypin.jpg,8480_people_fear.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,31,30,18,21,one,T,50
neu,36,chair.jpg,neutral_144.jpg,4,9999,red,NT_neu,TNT_scanner,no,36,9999,11,11,21,one,NT,51
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,21,one,None,52
neu,34,lock03a.jpg,neutral_659.jpg,4,9999,green,T_neu,TNT_scanner,no,34,9999,9,9,21,one,T,53
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,21,one,None,54
neu,9999,battery02b.jpg,neutral_509.jpg,4,31,green,T_neu,TNT_scanner,no,55,9999,54,30,21,one,T,55
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,4,54,red,NT_neg,TNT_scanner,no,9999,54,77,41,21,one,NT,56
None,,,,4,,None,NULL,TNT_scanner,,,,9999,,21,one,None,57
neg,58,globe.jpg,People_201_vsadterror.jpg,4,9999,green,T_neg,TNT_scanner,no,9999,34,33,21,21,one,T,58
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,4,34,green,T_neu,TNT_scanner,no,58,9999,57,33,21,one,T,59
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,4,51,red,NT_neg,TNT_scanner,no,9999,51,74,38,21,one,NT,60
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,4,58,green,T_neg,TNT_scanner,no,9999,58,81,45,21,one,T,61
neu,9999,stackingrings01a.jpg,neutral_246.jpg,4,29,red,NT_neu,TNT_scanner,no,53,9999,52,28,21,one,NT,62
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,green,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,21,one,T,63
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,red,TnegFILLER,TNT_scanner,yes,74,999,98,filler,21,one,NT,64
