Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,950.jpg,neutral_261.jpg,,91,9999,red,TBRneuFILLER,IMDF_scanner,yes,91,9999,121,5,4,TBF,9999,1
neg,981.jpg,People_133_h.jpg,,9999,93,green,TBFnegFILLER,IMDF_scanner,yes,9999,93,127,5,4,TBR,9999,2
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,3
neg,391.jpg,blood_034.jpg,1,87,9999,red,TBF_neg,IMDF_scanner,no,9999,57,57,2,4,TBF,two,4
neu,130.jpg,neutral_504.jpg,1,39,9999,green,TBR_neu,IMDF_scanner,no,39,9999,9,1,4,TBR,one,5
neg,321.jpg,Faces_302_h.jpg,1,77,9999,green,TBR_neg,IMDF_scanner,no,9999,47,47,2,4,TBR,two,6
neg,376.jpg,6211.jpg,1,84,9999,red,TBF_neg,IMDF_scanner,no,9999,54,54,2,4,TBF,two,7
neg,406.jpg,H044.bmp,1,89,9999,red,TBF_neg,IMDF_scanner,no,9999,59,59,2,4,TBF,two,8
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,9
neu,50.jpg,neutral_531.jpg,1,9999,44,green,TBR_neu,IMDF_scanner,no,74,9999,74,3,4,TBR,one,10
neg,353.jpg,Objects_145_h.jpg,1,79,9999,green,TBR_neg,IMDF_scanner,no,9999,49,49,2,4,TBR,two,11
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,12
neu,24.jpg,neutral_224.jpg,1,60,9999,red,TBF_neu,IMDF_scanner,no,60,9999,30,1,4,TBF,two,13
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,14
neu,553.jpg,neutral_145.jpg,1,9999,51,red,TBF_neu,IMDF_scanner,no,81,9999,81,3,4,TBF,two,15
neg,361.jpg,People_210_h.jpg,1,80,9999,red,TBF_neg,IMDF_scanner,no,9999,50,50,2,4,TBF,two,16
neu,544.jpg,neutral_614.jpg,1,9999,49,green,TBR_neu,IMDF_scanner,no,79,9999,79,3,4,TBR,two,17
neu,159.jpg,neutral_370.jpg,1,47,9999,red,TBF_neu,IMDF_scanner,no,47,9999,17,1,4,TBF,two,18
neg,932.jpg,Faces_272_h.jpg,1,9999,88,green,TBR_neg,IMDF_scanner,no,9999,88,118,4,4,TBR,two,19
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,20
neg,748.jpg,Animals_018_h.jpg,1,9999,61,green,TBR_neg,IMDF_scanner,no,9999,61,91,4,4,TBR,one,21
neg,82.jpg,People_217_h.jpg,1,9999,69,red,TBF_neg,IMDF_scanner,no,9999,69,99,4,4,TBF,one,22
neg,917.jpg,9424.jpg,1,9999,85,red,TBF_neg,IMDF_scanner,no,9999,85,115,4,4,TBF,two,23
neu,138.jpg,neutral_119.jpg,1,41,9999,red,TBF_neu,IMDF_scanner,no,41,9999,11,1,4,TBF,one,24
neu,476.jpg,neutral_456.jpg,1,9999,41,green,TBR_neu,IMDF_scanner,no,71,9999,71,3,4,TBR,one,25
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,26
neu,10.jpg,neutral_001.jpg,1,31,9999,green,TBR_neu,IMDF_scanner,no,31,9999,1,1,4,TBR,one,27
neu,421.jpg,neutral_131.jpg,1,9999,32,red,TBF_neu,IMDF_scanner,no,62,9999,62,3,4,TBF,one,28
neu,450.jpg,neutral_276.jpg,1,9999,36,green,TBR_neu,IMDF_scanner,no,66,9999,66,3,4,TBR,one,29
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,30
neg,920.jpg,9425.jpg,1,9999,86,red,TBF_neg,IMDF_scanner,no,9999,86,116,4,4,TBF,two,31
neu,731.jpg,neutral_244.jpg,1,9999,60,red,TBF_neu,IMDF_scanner,no,90,9999,90,3,4,TBF,two,32
neg,75.jpg,Animals_065_h.jpg,1,9999,62,green,TBR_neg,IMDF_scanner,no,9999,62,92,4,4,TBR,one,33
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,34
neg,268.jpg,Objects_088_h.jpg,1,66,9999,red,TBF_neg,IMDF_scanner,no,9999,36,36,2,4,TBF,one,35
neu,446.jpg,neutral_201.jpg,1,9999,34,red,TBF_neu,IMDF_scanner,no,64,9999,64,3,4,TBF,one,36
neg,317.jpg,Faces_034_h.jpg,1,75,9999,red,TBF_neg,IMDF_scanner,no,9999,45,45,2,4,TBF,one,37
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,38
neg,779.jpg,Objects_022_h.jpg,1,9999,65,green,TBR_neg,IMDF_scanner,no,9999,65,95,4,4,TBR,one,39
neg,312.jpg,Animals_025_h.jpg,1,72,9999,green,TBR_neg,IMDF_scanner,no,9999,42,42,2,4,TBR,one,40
neg,373.jpg,6210.jpg,1,83,9999,red,TBF_neg,IMDF_scanner,no,9999,53,53,2,4,TBF,two,41
neu,156.jpg,neutral_200.jpg,1,46,9999,green,TBR_neu,IMDF_scanner,no,46,9999,16,1,4,TBR,two,42
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,43
neu,202.jpg,neutral_667.jpg,1,57,9999,green,TBR_neu,IMDF_scanner,no,57,9999,27,1,4,TBR,two,44
neg,79.jpg,Objects_109_h.jpg,1,9999,66,green,TBR_neg,IMDF_scanner,no,9999,66,96,4,4,TBR,one,45
neu,166.jpg,neutral_422.jpg,1,49,9999,green,TBR_neu,IMDF_scanner,no,49,9999,19,1,4,TBR,two,46
neg,802.jpg,Objects_126_h.jpg,1,9999,67,red,TBF_neg,IMDF_scanner,no,9999,67,97,4,4,TBF,one,47
neu,560.jpg,neutral_148.jpg,1,9999,52,green,TBR_neu,IMDF_scanner,no,82,9999,82,3,4,TBR,two,48
neu,55.jpg,neutral_620.jpg,1,9999,50,green,TBR_neu,IMDF_scanner,no,80,9999,80,3,4,TBR,two,49
neg,32.jpg,Faces_172_h.jpg,1,76,9999,red,TBF_neg,IMDF_scanner,no,9999,46,46,2,4,TBF,two,50
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,51
neu,102.jpg,neutral_003.jpg,1,32,9999,red,TBF_neu,IMDF_scanner,no,32,9999,2,1,4,TBF,one,52
neg,76.jpg,Landscapes_007_h.jpg,1,9999,63,green,TBR_neg,IMDF_scanner,no,9999,63,93,4,4,TBR,one,53
neu,453.jpg,neutral_588.jpg,1,9999,37,red,TBF_neu,IMDF_scanner,no,67,9999,67,3,4,TBF,one,54
neu,184.jpg,neutral_063.jpg,1,53,9999,green,TBR_neu,IMDF_scanner,no,53,9999,23,1,4,TBR,two,55
neu,106.jpg,neutral_057.jpg,1,33,9999,red,TBF_neu,IMDF_scanner,no,33,9999,3,1,4,TBF,one,56
neg,926.jpg,Animals_073_h.jpg,1,9999,87,green,TBR_neg,IMDF_scanner,no,9999,87,117,4,4,TBR,two,57
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,58
neg,897.jpg,People_147_h.jpg,1,9999,80,green,TBR_neg,IMDF_scanner,no,9999,80,110,4,4,TBR,two,59
neg,769.jpg,People_198_h.jpg,1,9999,64,green,TBR_neg,IMDF_scanner,no,9999,64,94,4,4,TBR,one,60
neu,714.jpg,neutral_236.jpg,1,9999,57,red,TBF_neu,IMDF_scanner,no,87,9999,87,3,4,TBF,two,61
neu,674.jpg,neutral_196.jpg,1,9999,55,green,TBR_neu,IMDF_scanner,no,85,9999,85,3,4,TBR,two,62
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,63
neu,116.jpg,neutral_073.jpg,1,35,9999,green,TBR_neu,IMDF_scanner,no,35,9999,5,1,4,TBR,one,64
neu,173.jpg,neutral_290.jpg,1,51,9999,green,TBR_neu,IMDF_scanner,no,51,9999,21,1,4,TBR,two,65
neg,305.jpg,People_223_h.jpg,1,70,9999,red,TBF_neg,IMDF_scanner,no,9999,40,40,2,4,TBF,one,66
neg,947.jpg,Objects_001_h.jpg,1,9999,90,green,TBR_neg,IMDF_scanner,no,9999,90,120,4,4,TBR,two,67
neg,896.jpg,People_003_h.jpg,1,9999,79,red,TBF_neg,IMDF_scanner,no,9999,79,109,4,4,TBF,two,68
neu,542.jpg,neutral_568.jpg,1,9999,48,red,TBF_neu,IMDF_scanner,no,78,9999,78,3,4,TBF,two,69
neu,121.jpg,neutral_394.jpg,1,37,9999,red,TBF_neu,IMDF_scanner,no,37,9999,7,1,4,TBF,one,70
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,71
neu,41.jpg,neutral_130.jpg,1,9999,31,red,TBF_neu,IMDF_scanner,no,61,9999,61,3,4,TBF,one,72
neg,409.jpg,9630.jpg,1,90,9999,green,TBR_neg,IMDF_scanner,no,9999,60,60,2,4,TBR,two,73
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,4,None,,74
neu,151.jpg,neutral_132.jpg,1,44,9999,red,TBF_neu,IMDF_scanner,no,44,9999,14,1,4,TBF,one,75
