Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,TnegFILLER,TNT_scanner,yes,74,999,98,filler,47,one,T,1
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,47,one,NT,2
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,47,one,None,3
neu,35,chessboard.jpg,neutral_227.jpg,1,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,47,one,T,4
neu,9999,shirt01.jpg,neutral_007.jpg,1,28,red,NT_neu,TNT_scanner,no,52,9999,51,27,47,one,NT,5
neg,9999,mirror.jpg,2981_animal_disgust.jpg,1,55,red,NT_neg,TNT_scanner,no,9999,55,78,42,47,one,NT,6
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,47,one,None,7
neu,34,lock03a.jpg,neutral_659.jpg,1,9999,green,T_neu,TNT_scanner,no,34,9999,9,9,47,one,T,8
neg,9999,dice05a.jpg,9050_people_accideNT.jpg,1,56,green,T_neg,TNT_scanner,no,9999,56,79,43,47,one,T,9
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,1,53,green,T_neg,TNT_scanner,no,9999,53,76,40,47,one,T,10
neg,9999,hanger02a.jpg,People_077_vfear.jpg,1,59,red,NT_neg,TNT_scanner,no,9999,59,82,46,47,one,NT,11
neu,36,chair.jpg,neutral_144.jpg,1,9999,red,NT_neu,TNT_scanner,no,36,9999,11,11,47,one,NT,12
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,1,57,green,T_neg,TNT_scanner,no,9999,57,80,44,47,one,T,13
neu,33,fan.jpg,neutral_706.jpg,1,9999,green,T_neu,TNT_scanner,no,33,9999,8,8,47,one,T,14
neu,9999,birdie.jpg,neutral_614.jpg,1,37,red,NT_neu,TNT_scanner,no,61,9999,60,36,47,one,NT,15
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,47,one,None,16
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,27,26,14,47,one,NT,17
neu,9999,cup01.jpg,neutral_195.jpg,2,35,green,T_neu,TNT_scanner,no,59,9999,58,34,47,one,T,18
neu,28,belt02a.jpg,neutral_293.jpg,2,9999,red,NT_neu,TNT_scanner,no,28,9999,3,3,47,one,NT,19
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,47,one,None,20
neg,53,calculator01.jpg,6520_people_fear.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,29,28,16,47,one,T,21
neu,9999,binder03b.jpg,neutral_512.jpg,2,33,red,NT_neu,TNT_scanner,no,57,9999,56,32,47,one,NT,22
