Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,75,microscope.jpg,Objects_283_hsad.jpg,,9999,green,TnegFILLER,TNT_scanner,yes,74,999,98,filler,51,one,T,1
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,51,one,NT,2
neu,35,chessboard.jpg,neutral_227.jpg,1,9999,red,NT_neu,TNT_scanner,no,35,9999,10,10,51,one,NT,3
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,1,58,green,T_neg,TNT_scanner,no,9999,58,81,45,51,one,T,4
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,1,60,red,NT_neg,TNT_scanner,no,9999,60,83,47,51,one,NT,5
neu,9999,pencilsharpener02a.jpg,neutral_022.jpg,1,34,red,NT_neu,TNT_scanner,no,58,9999,57,33,51,one,NT,6
neu,36,chair.jpg,neutral_144.jpg,1,9999,red,NT_neu,TNT_scanner,no,36,9999,11,11,51,one,NT,7
neu,9999,birdie.jpg,neutral_614.jpg,1,37,green,T_neu,TNT_scanner,no,61,9999,60,36,51,one,T,8
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,51,one,None,9
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,1,51,red,NT_neg,TNT_scanner,no,9999,51,74,38,51,one,NT,10
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,51,one,None,11
neg,54,box01.jpg,2900.1_people_crying.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,30,29,17,51,one,NT,12
neg,56,makeupbrush04.jpg,People_127_fearh.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,32,31,19,51,one,T,13
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,1,53,green,T_neg,TNT_scanner,no,9999,53,76,40,51,one,T,14
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,51,one,None,15
neu,27,tuque03b.jpg,neutral_098.jpg,1,9999,green,T_neu,TNT_scanner,no,27,9999,2,2,51,one,T,16
neu,9999,bow04.jpg,neutral_128.jpg,1,27,green,T_neu,TNT_scanner,no,51,9999,50,26,51,one,T,17
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,33,32,20,51,one,T,18
neu,9999,binder03b.jpg,neutral_512.jpg,2,33,red,NT_neu,TNT_scanner,no,57,9999,56,32,51,one,NT,19
neg,9999,book01b.jpg,9412_people_sad.jpg,2,52,red,NT_neg,TNT_scanner,no,9999,52,75,39,51,one,NT,20
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,51,one,None,21
neg,53,calculator01.jpg,6520_people_fear.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,29,28,16,51,one,T,22
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,51,one,None,23
neg,55,safetypin.jpg,8480_people_fear.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,31,30,18,51,one,T,24
neu,9999,pylon.jpg,neutral_065.jpg,2,26,green,T_neu,TNT_scanner,no,50,9999,49,25,51,one,T,25
neg,61,wallet04.jpg,People_140_hsad.jpg,2,9999,red,NT_neg,TNT_scanner,no,9999,37,36,24,51,one,NT,26
neu,34,lock03a.jpg,neutral_659.jpg,2,9999,red,NT_neu,TNT_scanner,no,34,9999,9,9,51,one,NT,27
