Emotion,Exp_ID,Object,Scene,Trial_ID,distractor_1,distractor_2,filler_type
neg,IMDF_memory_postscan,981.jpg,People_133_h.jpg,filler,987.jpg,953.jpg,first
neu,IMDF_memory_postscan,957.jpg,neutral_695.jpg,filler,952.jpg,975.jpg,first
neg,IMDF_memory_postscan,373.jpg,6210.jpg,53,246.jpg,321.jpg,
neg,IMDF_memory_postscan,802.jpg,Objects_126_h.jpg,97,870.jpg,372.jpg,
neu,IMDF_memory_postscan,668.jpg,neutral_194.jpg,84,553.jpg,48.jpg,
neu,IMDF_memory_postscan,116.jpg,neutral_073.jpg,5,72.jpg,45.jpg,
neg,IMDF_memory_postscan,372.jpg,2692.jpg,52,884.jpg,748.jpg,
neg,IMDF_memory_postscan,25.jpg,Animals_078_h.jpg,33,75.jpg,87.jpg,
neu,IMDF_memory_postscan,156.jpg,neutral_200.jpg,16,200.jpg,202.jpg,
neg,IMDF_memory_postscan,376.jpg,6211.jpg,54,917.jpg,316.jpg,
neu,IMDF_memory_postscan,118.jpg,neutral_096.jpg,6,116.jpg,23.jpg,
neu,IMDF_memory_postscan,123.jpg,neutral_461.jpg,8,49.jpg,10.jpg,
neu,IMDF_memory_postscan,542.jpg,neutral_568.jpg,78,731.jpg,724.jpg,
neg,IMDF_memory_postscan,926.jpg,Animals_073_h.jpg,117,376.jpg,257.jpg,
neg,IMDF_memory_postscan,257.jpg,Objects_007_h.jpg,34,313.jpg,312.jpg,
neu,IMDF_memory_postscan,196.jpg,neutral_067.jpg,24,151.jpg,116.jpg,
neu,IMDF_memory_postscan,45.jpg,neutral_270.jpg,65,446.jpg,184.jpg,
neg,IMDF_memory_postscan,316.jpg,Faces_019_h.jpg,44,267.jpg,90.jpg,
neg,IMDF_memory_postscan,748.jpg,Animals_018_h.jpg,91,353.jpg,779.jpg,
neg,IMDF_memory_postscan,246.jpg,Animals_062_h.jpg,32,848.jpg,317.jpg,
neu,IMDF_memory_postscan,446.jpg,neutral_201.jpg,64,196.jpg,118.jpg,
neu,IMDF_memory_postscan,51.jpg,neutral_538.jpg,76,156.jpg,47.jpg,
neg,IMDF_memory_postscan,313.jpg,People_226_h.jpg,43,897.jpg,353.jpg,
neu,IMDF_memory_postscan,675.jpg,neutral_598.jpg,86,234.jpg,421.jpg,
neg,IMDF_memory_postscan,884.jpg,Landscapes_002_h.jpg,107,382.jpg,361.jpg,
neu,IMDF_memory_postscan,10.jpg,neutral_001.jpg,1,435.jpg,460.jpg,
neg,IMDF_memory_postscan,361.jpg,People_210_h.jpg,50,9.jpg,276.jpg,
neg,IMDF_memory_postscan,942.jpg,H123.bmp,119,90.jpg,82.jpg,
neg,IMDF_memory_postscan,932.jpg,Faces_272_h.jpg,118,82.jpg,406.jpg,
neu,IMDF_memory_postscan,553.jpg,neutral_145.jpg,81,113.jpg,151.jpg,
neu,IMDF_memory_postscan,952.jpg,neutral_673.jpg,filler,975.jpg,950.jpg,middle
neu,IMDF_memory_postscan,49.jpg,neutral_499.jpg,73,675.jpg,435.jpg,
neg,IMDF_memory_postscan,4.jpg,Faces_274_h.jpg,58,406.jpg,268.jpg,
neg,IMDF_memory_postscan,779.jpg,Objects_022_h.jpg,95,87.jpg,769.jpg,
neg,IMDF_memory_postscan,86.jpg,Faces_007_h.jpg,103,779.jpg,245.jpg,
neu,IMDF_memory_postscan,560.jpg,neutral_148.jpg,82,166.jpg,173.jpg,
neu,IMDF_memory_postscan,24.jpg,neutral_224.jpg,30,140.jpg,6.jpg,
neg,IMDF_memory_postscan,877.jpg,Faces_283_h.jpg,106,361.jpg,376.jpg,
neg,IMDF_memory_postscan,332.jpg,Landscapes_025_h.jpg,48,896.jpg,305.jpg,
neg,IMDF_memory_postscan,317.jpg,Faces_034_h.jpg,45,280.jpg,802.jpg,
neu,IMDF_memory_postscan,20.jpg,neutral_223.jpg,25,714.jpg,41.jpg,
neu,IMDF_memory_postscan,161.jpg,neutral_416.jpg,18,106.jpg,560.jpg,
neu,IMDF_memory_postscan,538.jpg,neutral_560.jpg,77,560.jpg,553.jpg,
neg,IMDF_memory_postscan,406.jpg,H044.bmp,59,268.jpg,836.jpg,
neg,IMDF_memory_postscan,9.jpg,6370.jpg,111,372.jpg,267.jpg,
neu,IMDF_memory_postscan,506.jpg,neutral_532.jpg,75,724.jpg,102.jpg,
neu,IMDF_memory_postscan,48.jpg,neutral_497.jpg,72,118.jpg,55.jpg,
neg,IMDF_memory_postscan,895.jpg,Objects_003_h.jpg,108,373.jpg,848.jpg,
neu,IMDF_memory_postscan,41.jpg,neutral_130.jpg,61,47.jpg,49.jpg,
neu,IMDF_memory_postscan,130.jpg,neutral_504.jpg,9,542.jpg,181.jpg,
