Emotion,NT_ID,Object,Scene,Set_ID,T_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,pair_ID,pp_ID,repetition,think_condition,trial_count
neg,9999,brick.jpg,Objects_106_vdisgust.jpg,,75,green,NTnegFILLER,TNT_scanner,yes,75,999,100,filler,26,one,T,1
neu,9999,fryingpan02a.jpg,neutral_066.jpg,,74,red,NTneuFILLER,TNT_scanner,yes,9999,75,99,filler,26,one,NT,2
neg,54,box01.jpg,2900.1_people_crying.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,30,29,17,26,one,T,3
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,26,one,None,4
neu,28,belt02a.jpg,neutral_293.jpg,1,9999,green,T_neu,TNT_scanner,no,28,9999,3,3,26,one,T,5
neu,9999,lifejacket.jpg,neutral_247.jpg,1,36,red,NT_neu,TNT_scanner,no,60,9999,59,35,26,one,NT,6
neu,34,lock03a.jpg,neutral_659.jpg,1,9999,green,T_neu,TNT_scanner,no,34,9999,9,9,26,one,T,7
neg,61,wallet04.jpg,People_140_hsad.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,37,36,24,26,one,T,8
neg,59,measuringtape01.jpg,Faces_363_vsad.jpg,1,9999,green,T_neg,TNT_scanner,no,9999,35,34,22,26,one,T,9
neu,9999,watch02a.jpg,neutral_380.jpg,1,32,red,NT_neu,TNT_scanner,no,56,9999,55,31,26,one,NT,10
neg,9999,plasticflower01a.jpg,6550_people_fear.jpg,1,58,red,NT_neg,TNT_scanner,no,9999,58,81,45,26,one,NT,11
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,26,one,None,12
neg,58,globe.jpg,People_201_vsadterror.jpg,1,9999,red,NT_neg,TNT_scanner,no,9999,34,33,21,26,one,NT,13
None,,,,1,,None,NULL,TNT_scanner,,,,9999,,26,one,None,14
neu,30,radio02.jpg,neutral_331.jpg,1,9999,red,NT_neu,TNT_scanner,no,30,9999,5,5,26,one,NT,15
neu,9999,binder03b.jpg,neutral_512.jpg,1,33,green,T_neu,TNT_scanner,no,57,9999,56,32,26,one,T,16
neg,9999,book01b.jpg,9412_people_sad.jpg,1,52,red,NT_neg,TNT_scanner,no,9999,52,75,39,26,one,NT,17
neg,9999,hanger02a.jpg,People_077_vfear.jpg,2,59,red,NT_neg,TNT_scanner,no,9999,59,82,46,26,one,NT,18
neg,9999,spoon01.jpg,Animals_008_v_disgust.jpg,2,60,green,T_neg,TNT_scanner,no,9999,60,83,47,26,one,T,19
neu,33,fan.jpg,neutral_706.jpg,2,9999,green,T_neu,TNT_scanner,no,33,9999,8,8,26,one,T,20
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,26,one,None,21
neg,9999,glassmop.jpg,9440_object_disgustandfear.jpg,2,53,green,T_neg,TNT_scanner,no,9999,53,76,40,26,one,T,22
neu,9999,shirt01.jpg,neutral_007.jpg,2,28,red,NT_neu,TNT_scanner,no,52,9999,51,27,26,one,NT,23
neg,52,key01.jpg,1033_animal_fearanddisgust.jpg,2,9999,green,T_neg,TNT_scanner,no,9999,28,27,15,26,one,T,24
neu,9999,pylon.jpg,neutral_065.jpg,2,26,red,NT_neu,TNT_scanner,no,50,9999,49,25,26,one,NT,25
neu,9999,battery02b.jpg,neutral_509.jpg,2,31,green,T_neu,TNT_scanner,no,55,9999,54,30,26,one,T,26
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,26,one,None,27
neu,26,hat03b.jpg,neutral_017.jpg,2,9999,red,NT_neu,TNT_scanner,no,26,9999,1,1,26,one,NT,28
neg,9999,pillow02b.jpg,2700._people_crying_sad.jpg,2,57,red,NT_neg,TNT_scanner,no,9999,57,80,44,26,one,NT,29
None,,,,2,,None,NULL,TNT_scanner,,,,9999,,26,one,None,30
neu,35,chessboard.jpg,neutral_227.jpg,2,9999,green,T_neu,TNT_scanner,no,35,9999,10,10,26,one,T,31
neg,9999,mirror.jpg,2981_animal_disgust.jpg,2,55,red,NT_neg,TNT_scanner,no,9999,55,78,42,26,one,NT,32
neg,57,pictureframe04.jpg,9433_people-disgust.jpg,3,9999,red,NT_neg,TNT_scanner,no,9999,33,32,20,26,one,NT,33
neg,9999,boot02b.jpg,Objects_328_hdisgust.jpg,3,51,green,T_neg,TNT_scanner,no,9999,51,74,38,26,one,T,34
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,26,one,None,35
neg,9999,ruler05.jpg,1201_animal_fearanddisgust.jpg,3,50,red,NT_neg,TNT_scanner,no,9999,50,73,37,26,one,NT,36
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,26,one,None,37
neu,31,negativefilm.jpg,neutral_192.jpg,3,9999,red,NT_neu,TNT_scanner,no,31,9999,6,6,26,one,NT,38
neg,51,binoculars01b.jpg,Animals_221_hdisgustfear.jpg,3,9999,green,T_neg,TNT_scanner,no,9999,27,26,14,26,one,T,39
neu,27,tuque03b.jpg,neutral_098.jpg,3,9999,green,T_neu,TNT_scanner,no,27,9999,2,2,26,one,T,40
neu,32,ring01.jpg,neutral_226.jpg,3,9999,green,T_neu,TNT_scanner,no,32,9999,7,7,26,one,T,41
neu,29,toothbrush03b.jpg,neutral_390.jpg,3,9999,red,NT_neu,TNT_scanner,no,29,9999,4,4,26,one,NT,42
neg,9999,stapler03a.jpg,People_001_hsadterror.jpg,3,54,green,T_neg,TNT_scanner,no,9999,54,77,41,26,one,T,43
neu,9999,birdie.jpg,neutral_614.jpg,3,37,red,NT_neu,TNT_scanner,no,61,9999,60,36,26,one,NT,44
neu,9999,stackingrings01a.jpg,neutral_246.jpg,3,29,green,T_neu,TNT_scanner,no,53,9999,52,28,26,one,T,45
None,,,,3,,None,NULL,TNT_scanner,,,,9999,,26,one,None,46
