Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neg,987.jpg,6213.jpg,,9999,94,green,TBFnegFILLER,IMDF_scanner,yes,9999,94,128,5,23,TBR,9999,1
neu,975.jpg,neutral_707.jpg,,9999,92,red,TBFneuFILLER,IMDF_scanner,yes,94,9999,126,5,23,TBF,9999,2
neg,87.jpg,Faces_028_h.jpg,1,9999,74,red,TBF_neg,IMDF_scanner,no,9999,74,104,4,23,TBF,one,3
neg,38.jpg,6300.jpg,1,85,9999,red,TBF_neg,IMDF_scanner,no,9999,55,55,2,23,TBF,two,4
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,5
neg,897.jpg,People_147_h.jpg,1,9999,80,red,TBF_neg,IMDF_scanner,no,9999,80,110,4,23,TBF,two,6
neg,321.jpg,Faces_302_h.jpg,1,77,9999,red,TBF_neg,IMDF_scanner,no,9999,47,47,2,23,TBF,two,7
neg,920.jpg,9425.jpg,1,9999,86,red,TBF_neg,IMDF_scanner,no,9999,86,116,4,23,TBF,two,8
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,9
neu,161.jpg,neutral_416.jpg,1,48,9999,green,TBR_neu,IMDF_scanner,no,48,9999,18,1,23,TBR,two,10
neu,130.jpg,neutral_504.jpg,1,39,9999,red,TBF_neu,IMDF_scanner,no,39,9999,9,1,23,TBF,one,11
neu,41.jpg,neutral_130.jpg,1,9999,31,green,TBR_neu,IMDF_scanner,no,61,9999,61,3,23,TBR,one,12
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,13
neg,372.jpg,2692.jpg,1,82,9999,green,TBR_neg,IMDF_scanner,no,9999,52,52,2,23,TBR,two,14
neu,24.jpg,neutral_224.jpg,1,60,9999,red,TBF_neu,IMDF_scanner,no,60,9999,30,1,23,TBF,two,15
neg,25.jpg,Animals_078_h.jpg,1,63,9999,green,TBR_neg,IMDF_scanner,no,9999,33,33,2,23,TBR,one,16
neu,47.jpg,neutral_671.jpg,1,9999,40,red,TBF_neu,IMDF_scanner,no,70,9999,70,3,23,TBF,one,17
neg,769.jpg,People_198_h.jpg,1,9999,64,green,TBR_neg,IMDF_scanner,no,9999,64,94,4,23,TBR,one,18
neu,132.jpg,neutral_585.jpg,1,40,9999,green,TBR_neu,IMDF_scanner,no,40,9999,10,1,23,TBR,one,19
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,20
neg,332.jpg,Landscapes_025_h.jpg,1,78,9999,red,TBF_neg,IMDF_scanner,no,9999,48,48,2,23,TBF,two,21
neu,166.jpg,neutral_422.jpg,1,49,9999,red,TBF_neu,IMDF_scanner,no,49,9999,19,1,23,TBF,two,22
neu,200.jpg,neutral_198.jpg,1,56,9999,red,TBF_neu,IMDF_scanner,no,56,9999,26,1,23,TBF,two,23
neg,276.jpg,Objects_125_h.jpg,1,67,9999,green,TBR_neg,IMDF_scanner,no,9999,37,37,2,23,TBR,one,24
neu,49.jpg,neutral_499.jpg,1,9999,43,green,TBR_neu,IMDF_scanner,no,73,9999,73,3,23,TBR,one,25
neg,353.jpg,Objects_145_h.jpg,1,79,9999,red,TBF_neg,IMDF_scanner,no,9999,49,49,2,23,TBF,two,26
neg,884.jpg,Landscapes_002_h.jpg,1,9999,77,red,TBF_neg,IMDF_scanner,no,9999,77,107,4,23,TBF,two,27
neg,313.jpg,People_226_h.jpg,1,73,9999,green,TBR_neg,IMDF_scanner,no,9999,43,43,2,23,TBR,one,28
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,29
neu,6.jpg,neutral_193.jpg,1,9999,53,red,TBF_neu,IMDF_scanner,no,83,9999,83,3,23,TBF,two,30
neg,409.jpg,9630.jpg,1,90,9999,red,TBF_neg,IMDF_scanner,no,9999,60,60,2,23,TBF,two,31
neg,32.jpg,Faces_172_h.jpg,1,76,9999,green,TBR_neg,IMDF_scanner,no,9999,46,46,2,23,TBR,two,32
neg,845.jpg,Animals_013_h.jpg,1,9999,71,green,TBR_neg,IMDF_scanner,no,9999,71,101,4,23,TBR,one,33
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,34
neu,51.jpg,neutral_538.jpg,1,9999,46,red,TBF_neu,IMDF_scanner,no,76,9999,76,3,23,TBF,two,35
neu,152.jpg,neutral_171.jpg,1,45,9999,red,TBF_neu,IMDF_scanner,no,45,9999,15,1,23,TBF,one,36
neg,90.jpg,6555.jpg,1,9999,82,green,TBR_neg,IMDF_scanner,no,9999,82,112,4,23,TBR,two,37
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,38
neg,361.jpg,People_210_h.jpg,1,80,9999,green,TBR_neg,IMDF_scanner,no,9999,50,50,2,23,TBR,two,39
neu,461.jpg,neutral_638.jpg,1,9999,39,green,TBR_neu,IMDF_scanner,no,69,9999,69,3,23,TBR,one,40
neg,916.jpg,9423.jpg,1,9999,84,red,TBF_neg,IMDF_scanner,no,9999,84,114,4,23,TBF,two,41
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,23,None,,42
neu,560.jpg,neutral_148.jpg,1,9999,52,green,TBR_neu,IMDF_scanner,no,82,9999,82,3,23,TBR,two,43
neu,544.jpg,neutral_614.jpg,1,9999,49,green,TBR_neu,IMDF_scanner,no,79,9999,79,3,23,TBR,two,44
neg,779.jpg,Objects_022_h.jpg,1,9999,65,red,TBF_neg,IMDF_scanner,no,9999,65,95,4,23,TBF,one,45
