Emotion,Exp_ID,Object,Scene,Trial_ID,distractor_1,distractor_2,filler_type
neg,IMDF_memory_postscan,953.jpg,1050.jpg,filler,954.jpg,987.jpg,first
neu,IMDF_memory_postscan,952.jpg,neutral_673.jpg,filler,957.jpg,975.jpg,first
neg,IMDF_memory_postscan,25.jpg,Animals_078_h.jpg,33,409.jpg,90.jpg,
neu,IMDF_memory_postscan,113.jpg,neutral_069.jpg,4,151.jpg,10.jpg,
neu,IMDF_memory_postscan,49.jpg,neutral_499.jpg,73,181.jpg,161.jpg,
neg,IMDF_memory_postscan,312.jpg,Animals_025_h.jpg,42,366.jpg,353.jpg,
neu,IMDF_memory_postscan,506.jpg,neutral_532.jpg,75,55.jpg,196.jpg,
neg,IMDF_memory_postscan,897.jpg,People_147_h.jpg,110,276.jpg,316.jpg,
neu,IMDF_memory_postscan,166.jpg,neutral_422.jpg,19,675.jpg,544.jpg,
neg,IMDF_memory_postscan,313.jpg,People_226_h.jpg,43,848.jpg,870.jpg,
neg,IMDF_memory_postscan,280.jpg,Objects_206_h.jpg,38,312.jpg,897.jpg,
neu,IMDF_memory_postscan,200.jpg,neutral_198.jpg,26,159.jpg,106.jpg,
neu,IMDF_memory_postscan,130.jpg,neutral_504.jpg,9,132.jpg,450.jpg,
neg,IMDF_memory_postscan,372.jpg,2692.jpg,52,307.jpg,877.jpg,
neg,IMDF_memory_postscan,932.jpg,Faces_272_h.jpg,118,76.jpg,25.jpg,
neg,IMDF_memory_postscan,79.jpg,Objects_109_h.jpg,96,372.jpg,836.jpg,
neu,IMDF_memory_postscan,538.jpg,neutral_560.jpg,77,156.jpg,47.jpg,
neu,IMDF_memory_postscan,674.jpg,neutral_196.jpg,85,72.jpg,731.jpg,
neu,IMDF_memory_postscan,72.jpg,neutral_240.jpg,88,173.jpg,542.jpg,
neg,IMDF_memory_postscan,366.jpg,1930.jpg,51,353.jpg,245.jpg,
neg,IMDF_memory_postscan,947.jpg,Objects_001_h.jpg,120,332.jpg,281.jpg,
neu,IMDF_memory_postscan,132.jpg,neutral_585.jpg,10,118.jpg,181.jpg,
neg,IMDF_memory_postscan,246.jpg,Animals_062_h.jpg,32,896.jpg,280.jpg,
neu,IMDF_memory_postscan,159.jpg,neutral_370.jpg,17,45.jpg,675.jpg,
neg,IMDF_memory_postscan,90.jpg,6555.jpg,112,947.jpg,366.jpg,
neg,IMDF_memory_postscan,391.jpg,blood_034.jpg,57,317.jpg,305.jpg,
neg,IMDF_memory_postscan,870.jpg,Faces_041_h.jpg,105,305.jpg,947.jpg,
neu,IMDF_memory_postscan,421.jpg,neutral_131.jpg,62,674.jpg,55.jpg,
neg,IMDF_memory_postscan,896.jpg,People_003_h.jpg,109,361.jpg,4.jpg,
neg,IMDF_memory_postscan,406.jpg,H044.bmp,59,845.jpg,779.jpg,
neu,IMDF_memory_postscan,123.jpg,neutral_461.jpg,8,24.jpg,151.jpg,
neu,IMDF_memory_postscan,121.jpg,neutral_394.jpg,7,123.jpg,460.jpg,
neg,IMDF_memory_postscan,917.jpg,9424.jpg,115,391.jpg,268.jpg,
neu,IMDF_memory_postscan,196.jpg,neutral_067.jpg,24,184.jpg,170.jpg,
neu,IMDF_memory_postscan,202.jpg,neutral_667.jpg,27,145.jpg,45.jpg,
neu,IMDF_memory_postscan,714.jpg,neutral_236.jpg,87,6.jpg,446.jpg,
neg,IMDF_memory_postscan,316.jpg,Faces_019_h.jpg,44,748.jpg,38.jpg,
neu,IMDF_memory_postscan,731.jpg,neutral_244.jpg,90,48.jpg,118.jpg,
neu,IMDF_memory_postscan,55.jpg,neutral_620.jpg,80,668.jpg,234.jpg,
neg,IMDF_memory_postscan,895.jpg,Objects_003_h.jpg,108,884.jpg,409.jpg,
neg,IMDF_memory_postscan,845.jpg,Animals_013_h.jpg,101,321.jpg,307.jpg,
neu,IMDF_memory_postscan,102.jpg,neutral_003.jpg,2,130.jpg,173.jpg,
neu,IMDF_memory_postscan,675.jpg,neutral_598.jpg,86,553.jpg,506.jpg,
neu,IMDF_memory_postscan,450.jpg,neutral_276.jpg,66,421.jpg,159.jpg,
neg,IMDF_memory_postscan,332.jpg,Landscapes_025_h.jpg,48,245.jpg,382.jpg,
neg,IMDF_memory_postscan,32.jpg,Faces_172_h.jpg,46,916.jpg,802.jpg,
neu,IMDF_memory_postscan,460.jpg,neutral_591.jpg,68,538.jpg,668.jpg,
neu,IMDF_memory_postscan,453.jpg,neutral_588.jpg,67,47.jpg,23.jpg,
neg,IMDF_memory_postscan,802.jpg,Objects_126_h.jpg,97,836.jpg,361.jpg,
neu,IMDF_memory_postscan,446.jpg,neutral_201.jpg,64,435.jpg,166.jpg,
neg,IMDF_memory_postscan,884.jpg,Landscapes_002_h.jpg,107,917.jpg,845.jpg,
neu,IMDF_memory_postscan,48.jpg,neutral_497.jpg,72,453.jpg,152.jpg,
