Emotion,Exp_ID,Object,Scene,Trial_ID,distractor_1,distractor_2,filler_type
neu,IMDF_memory_postscan,975.jpg,neutral_707.jpg,filler,952.jpg,950.jpg,first
neg,IMDF_memory_postscan,981.jpg,People_133_h.jpg,filler,954.jpg,953.jpg,first
neu,IMDF_memory_postscan,173.jpg,neutral_290.jpg,21,159.jpg,156.jpg,
neg,IMDF_memory_postscan,406.jpg,H044.bmp,59,897.jpg,932.jpg,
neu,IMDF_memory_postscan,123.jpg,neutral_461.jpg,8,116.jpg,668.jpg,
neg,IMDF_memory_postscan,4.jpg,Faces_274_h.jpg,58,246.jpg,75.jpg,
neu,IMDF_memory_postscan,714.jpg,neutral_236.jpg,87,10.jpg,181.jpg,
neg,IMDF_memory_postscan,932.jpg,Faces_272_h.jpg,118,280.jpg,79.jpg,
neu,IMDF_memory_postscan,560.jpg,neutral_148.jpg,82,41.jpg,200.jpg,
neu,IMDF_memory_postscan,668.jpg,neutral_194.jpg,84,132.jpg,106.jpg,
neu,IMDF_memory_postscan,132.jpg,neutral_585.jpg,10,453.jpg,152.jpg,
neg,IMDF_memory_postscan,38.jpg,6300.jpg,55,884.jpg,947.jpg,
neg,IMDF_memory_postscan,82.jpg,People_217_h.jpg,99,932.jpg,76.jpg,
neg,IMDF_memory_postscan,870.jpg,Faces_041_h.jpg,105,391.jpg,802.jpg,
neu,IMDF_memory_postscan,23.jpg,neutral_104.jpg,28,542.jpg,151.jpg,
neu,IMDF_memory_postscan,952.jpg,neutral_673.jpg,filler,975.jpg,957.jpg,middle
neg,IMDF_memory_postscan,848.jpg,Animals_060_h.jpg,102,409.jpg,895.jpg,
neg,IMDF_memory_postscan,942.jpg,H123.bmp,119,779.jpg,409.jpg,
neg,IMDF_memory_postscan,748.jpg,Animals_018_h.jpg,91,366.jpg,877.jpg,
neu,IMDF_memory_postscan,161.jpg,neutral_416.jpg,18,668.jpg,538.jpg,
neg,IMDF_memory_postscan,836.jpg,People_233_h.jpg,100,926.jpg,87.jpg,
neu,IMDF_memory_postscan,435.jpg,neutral_188.jpg,63,674.jpg,506.jpg,
neg,IMDF_memory_postscan,802.jpg,Objects_126_h.jpg,97,4.jpg,900.jpg,
neg,IMDF_memory_postscan,947.jpg,Objects_001_h.jpg,120,920.jpg,332.jpg,
neg,IMDF_memory_postscan,267.jpg,Objects_011_h.jpg,35,376.jpg,382.jpg,
neu,IMDF_memory_postscan,453.jpg,neutral_588.jpg,67,184.jpg,102.jpg,
neu,IMDF_memory_postscan,950.jpg,neutral_261.jpg,filler,957.jpg,952.jpg,middle
neg,IMDF_memory_postscan,87.jpg,Faces_028_h.jpg,104,917.jpg,321.jpg,
neg,IMDF_memory_postscan,276.jpg,Objects_125_h.jpg,37,321.jpg,917.jpg,
neg,IMDF_memory_postscan,409.jpg,9630.jpg,60,900.jpg,748.jpg,
neu,IMDF_memory_postscan,48.jpg,neutral_497.jpg,72,156.jpg,140.jpg,
neg,IMDF_memory_postscan,954.jpg,People_143_h.jpg,filler,981.jpg,987.jpg,middle
neu,IMDF_memory_postscan,24.jpg,neutral_224.jpg,30,123.jpg,10.jpg,
neg,IMDF_memory_postscan,90.jpg,6555.jpg,112,86.jpg,884.jpg,
neg,IMDF_memory_postscan,877.jpg,Faces_283_h.jpg,106,361.jpg,32.jpg,
neu,IMDF_memory_postscan,538.jpg,neutral_560.jpg,77,45.jpg,460.jpg,
neg,IMDF_memory_postscan,305.jpg,People_223_h.jpg,40,748.jpg,848.jpg,
neu,IMDF_memory_postscan,151.jpg,neutral_132.jpg,14,20.jpg,184.jpg,
neg,IMDF_memory_postscan,361.jpg,People_210_h.jpg,50,332.jpg,916.jpg,
neu,IMDF_memory_postscan,41.jpg,neutral_130.jpg,61,152.jpg,121.jpg,
neg,IMDF_memory_postscan,809.jpg,People_058_h.jpg,98,947.jpg,897.jpg,
neu,IMDF_memory_postscan,446.jpg,neutral_201.jpg,64,460.jpg,20.jpg,
neu,IMDF_memory_postscan,121.jpg,neutral_394.jpg,7,23.jpg,118.jpg,
neu,IMDF_memory_postscan,544.jpg,neutral_614.jpg,79,196.jpg,560.jpg,
neg,IMDF_memory_postscan,373.jpg,6210.jpg,53,877.jpg,245.jpg,
neu,IMDF_memory_postscan,140.jpg,neutral_121.jpg,12,72.jpg,50.jpg,
