Emotion,Object,Scene,Set_ID,TBF_ID,TBR_ID,color,condition,exp_ID,filler,neg_ID,neu_ID,null_ID,order,pp_ID,remember_condition,repetition,trial_count
neu,950.jpg,neutral_261.jpg,,91,9999,green,TBRneuFILLER,IMDF_scanner,yes,91,9999,121,5,52,TBR,9999,1
neg,987.jpg,6213.jpg,,9999,94,green,TBFnegFILLER,IMDF_scanner,yes,9999,94,128,5,52,TBR,9999,2
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,3
neg,845.jpg,Animals_013_h.jpg,1,9999,71,green,TBR_neg,IMDF_scanner,no,9999,71,101,4,52,TBR,one,4
neu,41.jpg,neutral_130.jpg,1,9999,31,red,TBF_neu,IMDF_scanner,no,61,9999,61,3,52,TBF,one,5
neu,170.jpg,neutral_423.jpg,1,50,9999,green,TBR_neu,IMDF_scanner,no,50,9999,20,1,52,TBR,two,6
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,7
neg,257.jpg,Objects_007_h.jpg,1,64,9999,red,TBF_neg,IMDF_scanner,no,9999,34,34,2,52,TBF,one,8
neu,156.jpg,neutral_200.jpg,1,46,9999,red,TBF_neu,IMDF_scanner,no,46,9999,16,1,52,TBF,two,9
neg,280.jpg,Objects_206_h.jpg,1,68,9999,green,TBR_neg,IMDF_scanner,no,9999,38,38,2,52,TBR,one,10
neg,748.jpg,Animals_018_h.jpg,1,9999,61,red,TBF_neg,IMDF_scanner,no,9999,61,91,4,52,TBF,one,11
neg,769.jpg,People_198_h.jpg,1,9999,64,red,TBF_neg,IMDF_scanner,no,9999,64,94,4,52,TBF,one,12
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,13
neu,200.jpg,neutral_198.jpg,1,56,9999,red,TBF_neu,IMDF_scanner,no,56,9999,26,1,52,TBF,two,14
neu,47.jpg,neutral_671.jpg,1,9999,40,green,TBR_neu,IMDF_scanner,no,70,9999,70,3,52,TBR,one,15
neg,896.jpg,People_003_h.jpg,1,9999,79,green,TBR_neg,IMDF_scanner,no,9999,79,109,4,52,TBR,two,16
neg,942.jpg,H123.bmp,1,9999,89,red,TBF_neg,IMDF_scanner,no,9999,89,119,4,52,TBF,two,17
neu,48.jpg,neutral_497.jpg,1,9999,42,red,TBF_neu,IMDF_scanner,no,72,9999,72,3,52,TBF,one,18
neu,20.jpg,neutral_223.jpg,1,55,9999,green,TBR_neu,IMDF_scanner,no,55,9999,25,1,52,TBR,two,19
neu,560.jpg,neutral_148.jpg,1,9999,52,green,TBR_neu,IMDF_scanner,no,82,9999,82,3,52,TBR,two,20
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,21
neu,184.jpg,neutral_063.jpg,1,53,9999,red,TBF_neu,IMDF_scanner,no,53,9999,23,1,52,TBF,two,22
neu,50.jpg,neutral_531.jpg,1,9999,44,green,TBR_neu,IMDF_scanner,no,74,9999,74,3,52,TBR,one,23
neg,317.jpg,Faces_034_h.jpg,1,75,9999,green,TBR_neg,IMDF_scanner,no,9999,45,45,2,52,TBR,one,24
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,25
neu,435.jpg,neutral_188.jpg,1,9999,33,red,TBF_neu,IMDF_scanner,no,63,9999,63,3,52,TBF,one,26
neu,24.jpg,neutral_224.jpg,1,60,9999,green,TBR_neu,IMDF_scanner,no,60,9999,30,1,52,TBR,two,27
neg,75.jpg,Animals_065_h.jpg,1,9999,62,red,TBF_neg,IMDF_scanner,no,9999,62,92,4,52,TBF,one,28
neu,196.jpg,neutral_067.jpg,1,54,9999,red,TBF_neu,IMDF_scanner,no,54,9999,24,1,52,TBF,two,29
neg,307.jpg,Animals_001_h.jpg,1,71,9999,red,TBF_neg,IMDF_scanner,no,9999,41,41,2,52,TBF,one,30
neg,267.jpg,Objects_011_h.jpg,1,65,9999,green,TBR_neg,IMDF_scanner,no,9999,35,35,2,52,TBR,one,31
neg,372.jpg,2692.jpg,1,82,9999,red,TBF_neg,IMDF_scanner,no,9999,52,52,2,52,TBF,two,32
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,33
neu,145.jpg,neutral_125.jpg,1,43,9999,green,TBR_neu,IMDF_scanner,no,43,9999,13,1,52,TBR,one,34
neg,916.jpg,9423.jpg,1,9999,84,green,TBR_neg,IMDF_scanner,no,9999,84,114,4,52,TBR,two,35
neu,49.jpg,neutral_499.jpg,1,9999,43,green,TBR_neu,IMDF_scanner,no,73,9999,73,3,52,TBR,one,36
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,37
neu,45.jpg,neutral_270.jpg,1,9999,35,green,TBR_neu,IMDF_scanner,no,65,9999,65,3,52,TBR,one,38
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,39
neg,32.jpg,Faces_172_h.jpg,1,76,9999,green,TBR_neg,IMDF_scanner,no,9999,46,46,2,52,TBR,two,40
neg,90.jpg,6555.jpg,1,9999,82,red,TBF_neg,IMDF_scanner,no,9999,82,112,4,52,TBF,two,41
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,42
neg,9.jpg,6370.jpg,1,9999,81,green,TBR_neg,IMDF_scanner,no,9999,81,111,4,52,TBR,two,43
neg,25.jpg,Animals_078_h.jpg,1,63,9999,green,TBR_neg,IMDF_scanner,no,9999,33,33,2,52,TBR,one,44
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,45
neu,130.jpg,neutral_504.jpg,1,39,9999,red,TBF_neu,IMDF_scanner,no,39,9999,9,1,52,TBF,one,46
neu,173.jpg,neutral_290.jpg,1,51,9999,red,TBF_neu,IMDF_scanner,no,51,9999,21,1,52,TBF,two,47
neg,86.jpg,Faces_007_h.jpg,1,9999,73,green,TBR_neg,IMDF_scanner,no,9999,73,103,4,52,TBR,one,48
neu,234.jpg,neutral_382.jpg,1,59,9999,red,TBF_neu,IMDF_scanner,no,59,9999,29,1,52,TBF,two,49
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,50
neg,312.jpg,Animals_025_h.jpg,1,72,9999,red,TBF_neg,IMDF_scanner,no,9999,42,42,2,52,TBF,one,51
neu,132.jpg,neutral_585.jpg,1,40,9999,green,TBR_neu,IMDF_scanner,no,40,9999,10,1,52,TBR,one,52
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,53
neg,87.jpg,Faces_028_h.jpg,1,9999,74,red,TBF_neg,IMDF_scanner,no,9999,74,104,4,52,TBF,one,54
neu,460.jpg,neutral_591.jpg,1,9999,38,red,TBF_neu,IMDF_scanner,no,68,9999,68,3,52,TBF,one,55
neu,10.jpg,neutral_001.jpg,1,31,9999,green,TBR_neu,IMDF_scanner,no,31,9999,1,1,52,TBR,one,56
neu,544.jpg,neutral_614.jpg,1,9999,49,green,TBR_neu,IMDF_scanner,no,79,9999,79,3,52,TBR,two,57
neg,82.jpg,People_217_h.jpg,1,9999,69,green,TBR_neg,IMDF_scanner,no,9999,69,99,4,52,TBR,one,58
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,59
neg,877.jpg,Faces_283_h.jpg,1,9999,76,red,TBF_neg,IMDF_scanner,no,9999,76,106,4,52,TBF,two,60
neu,138.jpg,neutral_119.jpg,1,41,9999,red,TBF_neu,IMDF_scanner,no,41,9999,11,1,52,TBF,one,61
neg,246.jpg,Animals_062_h.jpg,1,62,9999,green,TBR_neg,IMDF_scanner,no,9999,32,32,2,52,TBR,one,62
neg,932.jpg,Faces_272_h.jpg,1,9999,88,red,TBF_neg,IMDF_scanner,no,9999,88,118,4,52,TBF,two,63
neg,76.jpg,Landscapes_007_h.jpg,1,9999,63,green,TBR_neg,IMDF_scanner,no,9999,63,93,4,52,TBR,one,64
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,65
neg,276.jpg,Objects_125_h.jpg,1,67,9999,green,TBR_neg,IMDF_scanner,no,9999,37,37,2,52,TBR,one,66
neu,113.jpg,neutral_069.jpg,1,34,9999,red,TBF_neu,IMDF_scanner,no,34,9999,4,1,52,TBF,one,67
neg,373.jpg,6210.jpg,1,83,9999,green,TBR_neg,IMDF_scanner,no,9999,53,53,2,52,TBR,two,68
neu,453.jpg,neutral_588.jpg,1,9999,37,red,TBF_neu,IMDF_scanner,no,67,9999,67,3,52,TBF,one,69
neu,23.jpg,neutral_104.jpg,1,58,9999,green,TBR_neu,IMDF_scanner,no,58,9999,28,1,52,TBR,two,70
neu,102.jpg,neutral_003.jpg,1,32,9999,green,TBR_neu,IMDF_scanner,no,32,9999,2,1,52,TBR,one,71
neg,920.jpg,9425.jpg,1,9999,86,red,TBF_neg,IMDF_scanner,no,9999,86,116,4,52,TBF,two,72
neu,116.jpg,neutral_073.jpg,1,35,9999,red,TBF_neu,IMDF_scanner,no,35,9999,5,1,52,TBF,one,73
None,,,1,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,74
neu,51.jpg,neutral_538.jpg,1,9999,46,green,TBR_neu,IMDF_scanner,no,76,9999,76,3,52,TBR,two,75
neg,391.jpg,blood_034.jpg,1,87,9999,red,TBF_neg,IMDF_scanner,no,9999,57,57,2,52,TBF,two,76
neg,926.jpg,Animals_073_h.jpg,1,9999,87,red,TBF_neg,IMDF_scanner,no,9999,87,117,4,52,TBF,two,77
neu,975.jpg,neutral_707.jpg,,9999,92,green,TBFneuFILLER,IMDF_scanner,yes,94,9999,126,5,52,TBR,9999,78
neg,981.jpg,People_133_h.jpg,,9999,93,red,TBFnegFILLER,IMDF_scanner,yes,9999,93,127,5,52,TBF,9999,79
neu,952.jpg,neutral_673.jpg,,92,9999,red,TBRneuFILLER,IMDF_scanner,yes,92,9999,122,5,52,TBF,9999,80
neg,953.jpg,1050.jpg,,93,9999,red,TBRnegFILLER,IMDF_scanner,yes,9999,91,123,5,52,TBF,9999,81
neu,668.jpg,neutral_194.jpg,2,9999,54,red,TBF_neu,IMDF_scanner,no,84,9999,84,3,52,TBF,two,82
neu,446.jpg,neutral_201.jpg,2,9999,34,green,TBR_neu,IMDF_scanner,no,64,9999,64,3,52,TBR,one,83
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,84
neu,461.jpg,neutral_638.jpg,2,9999,39,green,TBR_neu,IMDF_scanner,no,69,9999,69,3,52,TBR,one,85
neg,947.jpg,Objects_001_h.jpg,2,9999,90,red,TBF_neg,IMDF_scanner,no,9999,90,120,4,52,TBF,two,86
neu,166.jpg,neutral_422.jpg,2,49,9999,red,TBF_neu,IMDF_scanner,no,49,9999,19,1,52,TBF,two,87
neg,779.jpg,Objects_022_h.jpg,2,9999,65,red,TBF_neg,IMDF_scanner,no,9999,65,95,4,52,TBF,one,88
None,,,2,,,None,NULL,IMDF_scanner,,,,9999,,52,None,,89
neu,724.jpg,neutral_242.jpg,2,9999,59,red,TBF_neu,IMDF_scanner,no,89,9999,89,3,52,TBF,two,90
neg,361.jpg,People_210_h.jpg,2,80,9999,red,TBF_neg,IMDF_scanner,no,9999,50,50,2,52,TBF,two,91
neg,316.jpg,Faces_019_h.jpg,2,74,9999,red,TBF_neg,IMDF_scanner,no,9999,44,44,2,52,TBF,one,92
